hv000,hv001,hv005,hv007,wealth_index
GH8,361.0,568215.0,2022.0,0.31880544118982734
GH8,361.0,568215.0,2022.0,0.32453301468380874
GH8,361.0,568215.0,2022.0,0.5316060161264935
GH8,361.0,568215.0,2022.0,0.5333631780903618
GH8,361.0,568215.0,2022.0,0.3223545087369084
GH8,361.0,568215.0,2022.0,0.5378702480916562
GH8,362.0,790212.0,2022.0,0.49545186836115296
GH8,362.0,790212.0,2022.0,0.5155085799964251
GH8,362.0,790212.0,2022.0,0.5805378964117834
GH8,362.0,790212.0,2022.0,0.4706692652040849
GH8,362.0,790212.0,2022.0,0.47377492455404335
GH8,362.0,790212.0,2022.0,0.47841205573811535
GH8,362.0,790212.0,2022.0,0.5787722009462635
GH8,362.0,790212.0,2022.0,0.6166455094908642
GH8,362.0,790212.0,2022.0,0.6348751113303542
GH8,362.0,790212.0,2022.0,0.5406986977469669
GH8,362.0,790212.0,2022.0,0.49445980185536537
GH8,362.0,790212.0,2022.0,0.4203341142049575
GH8,362.0,790212.0,2022.0,0.41485237718195367
GH8,362.0,790212.0,2022.0,0.4997011933589543
GH8,362.0,790212.0,2022.0,0.4428912901978296
GH8,362.0,790212.0,2022.0,0.4981134301369696
GH8,362.0,790212.0,2022.0,0.6907284807750057
GH8,362.0,790212.0,2022.0,0.6446647488576402
GH8,362.0,790212.0,2022.0,0.5585537333265276
GH8,362.0,790212.0,2022.0,0.6895786729882954
GH8,362.0,790212.0,2022.0,0.5094069749221886
GH8,362.0,790212.0,2022.0,0.5284794572027367
GH8,362.0,790212.0,2022.0,0.5727288912569081
GH8,362.0,790212.0,2022.0,0.6902116509177524
GH8,362.0,790212.0,2022.0,0.6257763551754849
GH8,362.0,790212.0,2022.0,0.4053013562429704
GH8,362.0,790212.0,2022.0,0.3429581547746122
GH8,362.0,790212.0,2022.0,0.6508509009428456
GH8,363.0,514667.0,2022.0,0.5417932265785489
GH8,363.0,514667.0,2022.0,0.5490804679045656
GH8,363.0,514667.0,2022.0,0.5260068815176483
GH8,363.0,514667.0,2022.0,0.3980156877669932
GH8,363.0,514667.0,2022.0,0.4385092724165696
GH8,363.0,514667.0,2022.0,0.41535395916165174
GH8,363.0,514667.0,2022.0,0.4233201122477435
GH8,363.0,514667.0,2022.0,0.635515957634256
GH8,363.0,514667.0,2022.0,0.5343631045054473
GH8,363.0,514667.0,2022.0,0.45323396731309296
GH8,363.0,514667.0,2022.0,0.4235457543527433
GH8,363.0,514667.0,2022.0,0.5857862282022329
GH8,363.0,514667.0,2022.0,0.4254171053480105
GH8,363.0,514667.0,2022.0,0.3804757789237261
GH8,363.0,514667.0,2022.0,0.33571305892272835
GH8,363.0,514667.0,2022.0,0.5004469987837105
GH8,363.0,514667.0,2022.0,0.5033972663383783
GH8,363.0,514667.0,2022.0,0.6803147599494337
GH8,363.0,514667.0,2022.0,0.3213302116343692
GH8,363.0,514667.0,2022.0,0.5659222896777302
GH8,363.0,514667.0,2022.0,0.5469837971552906
GH8,363.0,514667.0,2022.0,0.417232772618119
GH8,363.0,514667.0,2022.0,0.5576358868975113
GH8,363.0,514667.0,2022.0,0.5326276943320479
GH8,363.0,514667.0,2022.0,0.5894913626021479
GH8,363.0,514667.0,2022.0,0.4044663664411671
GH8,363.0,514667.0,2022.0,0.30727821451998255
GH8,363.0,514667.0,2022.0,0.5730810721748882
GH8,363.0,514667.0,2022.0,0.4289307247020058
GH8,364.0,716111.0,2022.0,0.6385533249598395
GH8,364.0,716111.0,2022.0,0.7051432026275752
GH8,364.0,716111.0,2022.0,0.659007842924142
GH8,364.0,716111.0,2022.0,0.6448604696045319
GH8,364.0,716111.0,2022.0,0.7909257808807929
GH8,364.0,716111.0,2022.0,0.47735469799778224
GH8,364.0,716111.0,2022.0,0.7328926485207332
GH8,364.0,716111.0,2022.0,0.7304707922120592
GH8,364.0,716111.0,2022.0,0.7289940076202004
GH8,364.0,716111.0,2022.0,0.5753852264519296
GH8,364.0,716111.0,2022.0,0.6642322892821947
GH8,364.0,716111.0,2022.0,0.5072513308536564
GH8,364.0,716111.0,2022.0,0.662822671078505
GH8,364.0,716111.0,2022.0,0.6849938360028368
GH8,364.0,716111.0,2022.0,0.5170784619735522
GH8,364.0,716111.0,2022.0,0.716657780923183
GH8,364.0,716111.0,2022.0,0.7284953299676313
GH8,364.0,716111.0,2022.0,0.4109153306129672
GH8,364.0,716111.0,2022.0,0.416049678002479
GH8,364.0,716111.0,2022.0,0.5049404933526325
GH8,364.0,716111.0,2022.0,0.6885740301322953
GH8,364.0,716111.0,2022.0,0.7670350424443309
GH8,364.0,716111.0,2022.0,0.7902051661501542
GH8,364.0,716111.0,2022.0,0.7792813997991248
GH8,364.0,716111.0,2022.0,0.5754230264981244
GH8,364.0,716111.0,2022.0,0.6829513654674628
GH8,364.0,716111.0,2022.0,0.451475161300699
GH8,364.0,716111.0,2022.0,0.6874422597974225
GH8,364.0,716111.0,2022.0,0.7580746149974025
GH8,364.0,716111.0,2022.0,0.6168641609994917
GH8,365.0,566722.0,2022.0,0.5376058627339385
GH8,365.0,566722.0,2022.0,0.7049825226511007
GH8,365.0,566722.0,2022.0,0.48045225048047113
GH8,365.0,566722.0,2022.0,0.4615863715238863
GH8,365.0,566722.0,2022.0,0.6707041974865404
GH8,365.0,566722.0,2022.0,0.4913602068743629
GH8,365.0,566722.0,2022.0,0.7220600942595164
GH8,365.0,566722.0,2022.0,0.7123040967846079
GH8,365.0,566722.0,2022.0,0.437880958679226
GH8,365.0,566722.0,2022.0,0.504681491319445
GH8,365.0,566722.0,2022.0,0.5998144177328001
GH8,365.0,566722.0,2022.0,0.4175451506397864
GH8,365.0,566722.0,2022.0,0.4731548615378826
GH8,365.0,566722.0,2022.0,0.5872594199253889
GH8,365.0,566722.0,2022.0,0.4220178099035771
GH8,365.0,566722.0,2022.0,0.6541023158065377
GH8,365.0,566722.0,2022.0,0.4406331414073476
GH8,365.0,566722.0,2022.0,0.6502498568888545
GH8,365.0,566722.0,2022.0,0.5026684761801385
GH8,365.0,566722.0,2022.0,0.4147126693031138
GH8,365.0,566722.0,2022.0,0.4938853040634627
GH8,365.0,566722.0,2022.0,0.518692037661727
GH8,365.0,566722.0,2022.0,0.5458237803795846
GH8,365.0,566722.0,2022.0,0.5615231070728475
GH8,365.0,566722.0,2022.0,0.4848016164909138
GH8,365.0,566722.0,2022.0,0.3973728785814057
GH8,365.0,566722.0,2022.0,0.5612836228297148
GH8,365.0,566722.0,2022.0,0.48078426213681
GH8,366.0,520447.0,2022.0,0.46769037100529787
GH8,366.0,520447.0,2022.0,0.5012183189998388
GH8,366.0,520447.0,2022.0,0.31026363547017943
GH8,366.0,520447.0,2022.0,0.4865292767910392
GH8,366.0,520447.0,2022.0,0.4577796832980145
GH8,366.0,520447.0,2022.0,0.5969457678222343
GH8,366.0,520447.0,2022.0,0.289289585930169
GH8,366.0,520447.0,2022.0,0.4083434475090948
GH8,366.0,520447.0,2022.0,0.5660498466435943
GH8,366.0,520447.0,2022.0,0.34804267945526907
GH8,366.0,520447.0,2022.0,0.40617551078803016
GH8,366.0,520447.0,2022.0,0.39690456404353747
GH8,366.0,520447.0,2022.0,0.459898329114155
GH8,366.0,520447.0,2022.0,0.40855372576006077
GH8,366.0,520447.0,2022.0,0.40259457259698384
GH8,366.0,520447.0,2022.0,0.4343387640654771
GH8,366.0,520447.0,2022.0,0.39885381692840655
GH8,366.0,520447.0,2022.0,0.5171033453280097
GH8,366.0,520447.0,2022.0,0.35654419989059144
GH8,366.0,520447.0,2022.0,0.2521072369185339
GH8,366.0,520447.0,2022.0,0.26547860774673027
GH8,366.0,520447.0,2022.0,0.381655631085786
GH8,366.0,520447.0,2022.0,0.4224968490134079
GH8,366.0,520447.0,2022.0,0.2886028833396546
GH8,366.0,520447.0,2022.0,0.39715266914442826
GH8,366.0,520447.0,2022.0,0.3804772357472697
GH8,366.0,520447.0,2022.0,0.3568447008686102
GH8,367.0,453338.0,2022.0,0.32209391054534803
GH8,367.0,453338.0,2022.0,0.48074678822107036
GH8,367.0,453338.0,2022.0,0.5086695357826001
GH8,367.0,453338.0,2022.0,0.4274085306516459
GH8,367.0,453338.0,2022.0,0.5289795595815985
GH8,367.0,453338.0,2022.0,0.6231578693283109
GH8,367.0,453338.0,2022.0,0.5391669319546422
GH8,367.0,453338.0,2022.0,0.5724604423071927
GH8,367.0,453338.0,2022.0,0.3185283452079598
GH8,367.0,453338.0,2022.0,0.6400362267293835
GH8,367.0,453338.0,2022.0,0.6520840215124379
GH8,367.0,453338.0,2022.0,0.5984420215066812
GH8,367.0,453338.0,2022.0,0.713497691573477
GH8,367.0,453338.0,2022.0,0.6194222545534163
GH8,367.0,453338.0,2022.0,0.37442771871177666
GH8,367.0,453338.0,2022.0,0.5542800325974048
GH8,367.0,453338.0,2022.0,0.6065662038152027
GH8,367.0,453338.0,2022.0,0.5263889829458103
GH8,367.0,453338.0,2022.0,0.380759640797072
GH8,367.0,453338.0,2022.0,0.6910999910608454
GH8,367.0,453338.0,2022.0,0.5620839176301926
GH8,367.0,453338.0,2022.0,0.4084667545345905
GH8,367.0,453338.0,2022.0,0.5592877514217894
GH8,367.0,453338.0,2022.0,0.6017977714252627
GH8,367.0,453338.0,2022.0,0.6410897501339891
GH8,367.0,453338.0,2022.0,0.5855005313932722
GH8,367.0,453338.0,2022.0,0.5818592999934034
GH8,367.0,453338.0,2022.0,0.6443387062163546
GH8,367.0,453338.0,2022.0,0.6044516673441614
GH8,368.0,747106.0,2022.0,0.5230690166530894
GH8,368.0,747106.0,2022.0,0.5723685612801097
GH8,368.0,747106.0,2022.0,0.6327718558597895
GH8,368.0,747106.0,2022.0,0.5939035782212205
GH8,368.0,747106.0,2022.0,0.522716505367816
GH8,368.0,747106.0,2022.0,0.6158442854357091
GH8,368.0,747106.0,2022.0,0.6614798638236711
GH8,368.0,747106.0,2022.0,0.6617528800361444
GH8,368.0,747106.0,2022.0,0.49237137382577006
GH8,368.0,747106.0,2022.0,0.5083710874813413
GH8,368.0,747106.0,2022.0,0.7164188428340522
GH8,368.0,747106.0,2022.0,0.5432924372724036
GH8,368.0,747106.0,2022.0,0.45211005109867963
GH8,368.0,747106.0,2022.0,0.4336514896715896
GH8,368.0,747106.0,2022.0,0.6356137253486513
GH8,368.0,747106.0,2022.0,0.6103036918417803
GH8,368.0,747106.0,2022.0,0.6859167379836598
GH8,368.0,747106.0,2022.0,0.7610584700277975
GH8,368.0,747106.0,2022.0,0.5449285265089348
GH8,368.0,747106.0,2022.0,0.6924842743207043
GH8,368.0,747106.0,2022.0,0.7292689363680988
GH8,368.0,747106.0,2022.0,0.6221642459281237
GH8,368.0,747106.0,2022.0,0.7228255408059022
GH8,368.0,747106.0,2022.0,0.4011903099940394
GH8,368.0,747106.0,2022.0,0.5160964978448837
GH8,368.0,747106.0,2022.0,0.592050623286072
GH8,368.0,747106.0,2022.0,0.7214001273222633
GH8,368.0,747106.0,2022.0,0.6855334676365107
GH8,368.0,747106.0,2022.0,0.6278391491559927
GH8,368.0,747106.0,2022.0,0.49693800830552814
GH8,369.0,821332.0,2022.0,0.6518811061359259
GH8,369.0,821332.0,2022.0,0.7336477712938265
GH8,369.0,821332.0,2022.0,0.7082698587935657
GH8,369.0,821332.0,2022.0,0.7118634810787874
GH8,369.0,821332.0,2022.0,0.7603205544188808
GH8,369.0,821332.0,2022.0,0.7000566577809582
GH8,369.0,821332.0,2022.0,0.5922642446670199
GH8,369.0,821332.0,2022.0,0.7191886059067852
GH8,369.0,821332.0,2022.0,0.6032150127530307
GH8,369.0,821332.0,2022.0,0.5305711328551797
GH8,369.0,821332.0,2022.0,0.559757526748742
GH8,369.0,821332.0,2022.0,0.696423034870532
GH8,369.0,821332.0,2022.0,0.6137545546447053
GH8,369.0,821332.0,2022.0,0.7193163253102652
GH8,369.0,821332.0,2022.0,0.7335929758282842
GH8,369.0,821332.0,2022.0,0.7175214429725494
GH8,369.0,821332.0,2022.0,0.5338733957842277
GH8,369.0,821332.0,2022.0,0.5515757828384074
GH8,369.0,821332.0,2022.0,0.5719808526791526
GH8,369.0,821332.0,2022.0,0.7014713459732473
GH8,369.0,821332.0,2022.0,0.6039486471961647
GH8,369.0,821332.0,2022.0,0.7841387332959413
GH8,369.0,821332.0,2022.0,0.678233549728979
GH8,369.0,821332.0,2022.0,0.7731423535936489
GH8,369.0,821332.0,2022.0,0.6750099046766196
GH8,369.0,821332.0,2022.0,0.6813190888174633
GH8,369.0,821332.0,2022.0,0.3940999605455742
GH8,369.0,821332.0,2022.0,0.722027286427537
GH8,369.0,821332.0,2022.0,0.6638008240961154
GH8,369.0,821332.0,2022.0,0.62737199676812
GH8,370.0,733833.0,2022.0,0.6727164871544906
GH8,370.0,733833.0,2022.0,0.6734712052123852
GH8,370.0,733833.0,2022.0,0.5179153294812806
GH8,370.0,733833.0,2022.0,0.5709320271785413
GH8,370.0,733833.0,2022.0,0.5305733433374662
GH8,370.0,733833.0,2022.0,0.5834621906233328
GH8,370.0,733833.0,2022.0,0.6488714696616362
GH8,370.0,733833.0,2022.0,0.5227929728091559
GH8,370.0,733833.0,2022.0,0.568194105862994
GH8,370.0,733833.0,2022.0,0.7247608248718442
GH8,370.0,733833.0,2022.0,0.6614360977067678
GH8,370.0,733833.0,2022.0,0.5177937287011469
GH8,370.0,733833.0,2022.0,0.6130551028099076
GH8,370.0,733833.0,2022.0,0.5223307458749358
GH8,370.0,733833.0,2022.0,0.5692795780254855
GH8,370.0,733833.0,2022.0,0.7383672435550455
GH8,370.0,733833.0,2022.0,0.5518645959965945
GH8,370.0,733833.0,2022.0,0.6462997791795465
GH8,370.0,733833.0,2022.0,0.7474052050255668
GH8,370.0,733833.0,2022.0,0.5530226937742427
GH8,370.0,733833.0,2022.0,0.5491017378436811
GH8,370.0,733833.0,2022.0,0.6001846411341393
GH8,370.0,733833.0,2022.0,0.6005384070576973
GH8,370.0,733833.0,2022.0,0.7051272481062728
GH8,370.0,733833.0,2022.0,0.6841103517608877
GH8,370.0,733833.0,2022.0,0.5958612053448609
GH8,370.0,733833.0,2022.0,0.6352253797035325
GH8,370.0,733833.0,2022.0,0.5853445726573248
GH8,370.0,733833.0,2022.0,0.6056959508906355
GH8,370.0,733833.0,2022.0,0.5139088338437559
GH8,371.0,597072.0,2022.0,0.5360844562035438
GH8,371.0,597072.0,2022.0,0.4469831154983059
GH8,371.0,597072.0,2022.0,0.6986807118305407
GH8,371.0,597072.0,2022.0,0.5422229746364392
GH8,371.0,597072.0,2022.0,0.5918484106303501
GH8,371.0,597072.0,2022.0,0.54066969635129
GH8,371.0,597072.0,2022.0,0.4949097275753169
GH8,371.0,597072.0,2022.0,0.5360655243180216
GH8,371.0,597072.0,2022.0,0.5626533250545654
GH8,371.0,597072.0,2022.0,0.618077812093951
GH8,371.0,597072.0,2022.0,0.5499637171246706
GH8,371.0,597072.0,2022.0,0.4420555557042444
GH8,371.0,597072.0,2022.0,0.4585590329893843
GH8,371.0,597072.0,2022.0,0.6270640964139337
GH8,371.0,597072.0,2022.0,0.5324612600161872
GH8,371.0,597072.0,2022.0,0.5240414756498722
GH8,371.0,597072.0,2022.0,0.5247007812144642
GH8,371.0,597072.0,2022.0,0.5736668518032774
GH8,371.0,597072.0,2022.0,0.49987665546293936
GH8,371.0,597072.0,2022.0,0.596449117488706
GH8,371.0,597072.0,2022.0,0.5035524743905503
GH8,371.0,597072.0,2022.0,0.4651209948964118
GH8,371.0,597072.0,2022.0,0.5699597598953757
GH8,371.0,597072.0,2022.0,0.5166122678526059
GH8,371.0,597072.0,2022.0,0.7474124209749794
GH8,371.0,597072.0,2022.0,0.644273173302066
GH8,371.0,597072.0,2022.0,0.49019058590119924
GH8,371.0,597072.0,2022.0,0.5454370542792414
GH8,372.0,699533.0,2022.0,0.5217299502694247
GH8,372.0,699533.0,2022.0,0.42621468909677224
GH8,372.0,699533.0,2022.0,0.5626874639834234
GH8,372.0,699533.0,2022.0,0.5790405174782144
GH8,372.0,699533.0,2022.0,0.6482364312975275
GH8,372.0,699533.0,2022.0,0.48392727607658625
GH8,372.0,699533.0,2022.0,0.6652925481895742
GH8,372.0,699533.0,2022.0,0.5322129725444208
GH8,372.0,699533.0,2022.0,0.7111156580811805
GH8,372.0,699533.0,2022.0,0.7187641717964557
GH8,372.0,699533.0,2022.0,0.5035234806927854
GH8,372.0,699533.0,2022.0,0.5882842156587896
GH8,372.0,699533.0,2022.0,0.5405443516324296
GH8,372.0,699533.0,2022.0,0.5806144066377891
GH8,372.0,699533.0,2022.0,0.6021637472725961
GH8,372.0,699533.0,2022.0,0.6518538188485055
GH8,372.0,699533.0,2022.0,0.6052565934056883
GH8,372.0,699533.0,2022.0,0.5210140646954797
GH8,372.0,699533.0,2022.0,0.5430720168811156
GH8,372.0,699533.0,2022.0,0.6272789861806053
GH8,372.0,699533.0,2022.0,0.5677293426608752
GH8,372.0,699533.0,2022.0,0.6110882937738362
GH8,372.0,699533.0,2022.0,0.609092853957973
GH8,372.0,699533.0,2022.0,0.6737320863645803
GH8,372.0,699533.0,2022.0,0.5323698469507687
GH8,372.0,699533.0,2022.0,0.5319271254146714
GH8,372.0,699533.0,2022.0,0.590230616885121
GH8,372.0,699533.0,2022.0,0.5580865479348298
GH8,372.0,699533.0,2022.0,0.46214505431358704
GH8,373.0,702588.0,2022.0,0.6354788707689139
GH8,373.0,702588.0,2022.0,0.44604765970508525
GH8,373.0,702588.0,2022.0,0.3978634106344331
GH8,373.0,702588.0,2022.0,0.3910424262336728
GH8,373.0,702588.0,2022.0,0.46500643138143943
GH8,373.0,702588.0,2022.0,0.30729894975303723
GH8,373.0,702588.0,2022.0,0.37048198277372196
GH8,373.0,702588.0,2022.0,0.5008695589870936
GH8,373.0,702588.0,2022.0,0.5269174400908031
GH8,373.0,702588.0,2022.0,0.5642807475574705
GH8,373.0,702588.0,2022.0,0.45823174316626253
GH8,373.0,702588.0,2022.0,0.48883045275448184
GH8,373.0,702588.0,2022.0,0.48407562170953367
GH8,373.0,702588.0,2022.0,0.600798580242867
GH8,373.0,702588.0,2022.0,0.6295356564622975
GH8,373.0,702588.0,2022.0,0.5098503974732413
GH8,373.0,702588.0,2022.0,0.5914676022019778
GH8,373.0,702588.0,2022.0,0.49421467034412403
GH8,373.0,702588.0,2022.0,0.45080987296485675
GH8,373.0,702588.0,2022.0,0.6427507327887602
GH8,373.0,702588.0,2022.0,0.598005547008331
GH8,373.0,702588.0,2022.0,0.5055882051601439
GH8,373.0,702588.0,2022.0,0.531331664224245
GH8,373.0,702588.0,2022.0,0.5299485189263109
GH8,373.0,702588.0,2022.0,0.3559382960492239
GH8,373.0,702588.0,2022.0,0.3717812183260782
GH8,373.0,702588.0,2022.0,0.5227773480046133
GH8,373.0,702588.0,2022.0,0.4498332823354935
GH8,373.0,702588.0,2022.0,0.3188555125555597
GH8,374.0,899671.0,2022.0,0.5850316091423841
GH8,374.0,899671.0,2022.0,0.539493037576101
GH8,374.0,899671.0,2022.0,0.7192037246820161
GH8,374.0,899671.0,2022.0,0.5737369896171486
GH8,374.0,899671.0,2022.0,0.605756324070595
GH8,374.0,899671.0,2022.0,0.5655910688179902
GH8,374.0,899671.0,2022.0,0.6048785450028927
GH8,374.0,899671.0,2022.0,0.5199331831857031
GH8,374.0,899671.0,2022.0,0.704146653273833
GH8,374.0,899671.0,2022.0,0.5810978337169657
GH8,374.0,899671.0,2022.0,0.5323186592935926
GH8,374.0,899671.0,2022.0,0.6219829561458021
GH8,374.0,899671.0,2022.0,0.5743791491697474
GH8,374.0,899671.0,2022.0,0.4561071255948183
GH8,374.0,899671.0,2022.0,0.564347777814271
GH8,374.0,899671.0,2022.0,0.6758072484363955
GH8,374.0,899671.0,2022.0,0.5940789921702266
GH8,374.0,899671.0,2022.0,0.5481769909360058
GH8,374.0,899671.0,2022.0,0.6881360566003821
GH8,374.0,899671.0,2022.0,0.7545784711229967
GH8,374.0,899671.0,2022.0,0.5932526363031636
GH8,374.0,899671.0,2022.0,0.6197121476892639
GH8,374.0,899671.0,2022.0,0.6933962871598204
GH8,374.0,899671.0,2022.0,0.4146574792253828
GH8,374.0,899671.0,2022.0,0.6826866079035727
GH8,374.0,899671.0,2022.0,0.640482994867081
GH8,374.0,899671.0,2022.0,0.6452158937446026
GH8,374.0,899671.0,2022.0,0.6041642789781887
GH8,375.0,774482.0,2022.0,0.5103035570506754
GH8,375.0,774482.0,2022.0,0.6372312916724531
GH8,375.0,774482.0,2022.0,0.5122931043894837
GH8,375.0,774482.0,2022.0,0.6121983149946928
GH8,375.0,774482.0,2022.0,0.606531781598035
GH8,375.0,774482.0,2022.0,0.7049688864599856
GH8,375.0,774482.0,2022.0,0.6131464634352733
GH8,375.0,774482.0,2022.0,0.4892679561777174
GH8,375.0,774482.0,2022.0,0.48987127824451077
GH8,375.0,774482.0,2022.0,0.7293519370092755
GH8,375.0,774482.0,2022.0,0.7474028515476434
GH8,375.0,774482.0,2022.0,0.45480298409384357
GH8,375.0,774482.0,2022.0,0.7141269535655973
GH8,375.0,774482.0,2022.0,0.7194054080565243
GH8,375.0,774482.0,2022.0,0.6588192463615863
GH8,375.0,774482.0,2022.0,0.6387103636781071
GH8,375.0,774482.0,2022.0,0.494085351290958
GH8,375.0,774482.0,2022.0,0.6604465178066536
GH8,375.0,774482.0,2022.0,0.6540084097023083
GH8,375.0,774482.0,2022.0,0.7087609045811363
GH8,375.0,774482.0,2022.0,0.6871664420705217
GH8,375.0,774482.0,2022.0,0.727405161662975
GH8,375.0,774482.0,2022.0,0.6396442284117902
GH8,375.0,774482.0,2022.0,0.48652558479177993
GH8,375.0,774482.0,2022.0,0.5052569585250987
GH8,375.0,774482.0,2022.0,0.5213388051286864
GH8,375.0,774482.0,2022.0,0.6147992075471773
GH8,375.0,774482.0,2022.0,0.5713789774492796
GH8,376.0,673171.0,2022.0,0.3837694148041936
GH8,376.0,673171.0,2022.0,0.5576446583801835
GH8,376.0,673171.0,2022.0,0.588355930014997
GH8,376.0,673171.0,2022.0,0.4047394329955428
GH8,376.0,673171.0,2022.0,0.5392335101877893
GH8,376.0,673171.0,2022.0,0.345963429305378
GH8,376.0,673171.0,2022.0,0.5597081444116455
GH8,376.0,673171.0,2022.0,0.4286249936511635
GH8,376.0,673171.0,2022.0,0.3926599563052865
GH8,376.0,673171.0,2022.0,0.4092566820705952
GH8,376.0,673171.0,2022.0,0.462429158465756
GH8,376.0,673171.0,2022.0,0.4618533178210353
GH8,376.0,673171.0,2022.0,0.3998813803799495
GH8,376.0,673171.0,2022.0,0.6745797356667075
GH8,376.0,673171.0,2022.0,0.3988667763893647
GH8,376.0,673171.0,2022.0,0.5397211143944131
GH8,376.0,673171.0,2022.0,0.3491747361358421
GH8,376.0,673171.0,2022.0,0.5131245469860897
GH8,376.0,673171.0,2022.0,0.3744680683726041
GH8,376.0,673171.0,2022.0,0.4742416914418092
GH8,376.0,673171.0,2022.0,0.4556052401580823
GH8,376.0,673171.0,2022.0,0.3803412273795366
GH8,376.0,673171.0,2022.0,0.48391629775663264
GH8,376.0,673171.0,2022.0,0.6493974202979925
GH8,376.0,673171.0,2022.0,0.5521022608486059
GH8,376.0,673171.0,2022.0,0.5213446816358126
GH8,376.0,673171.0,2022.0,0.546214751377154
GH8,376.0,673171.0,2022.0,0.5132028173174055
GH8,376.0,673171.0,2022.0,0.4669519801754753
GH8,377.0,597609.0,2022.0,0.6033433734290607
GH8,377.0,597609.0,2022.0,0.6130366678705405
GH8,377.0,597609.0,2022.0,0.5117495992620338
GH8,377.0,597609.0,2022.0,0.5623503289895629
GH8,377.0,597609.0,2022.0,0.5210823726957118
GH8,377.0,597609.0,2022.0,0.5590034848752846
GH8,377.0,597609.0,2022.0,0.5707201010353219
GH8,377.0,597609.0,2022.0,0.3334257134470904
GH8,377.0,597609.0,2022.0,0.5137308625975588
GH8,377.0,597609.0,2022.0,0.48216550917486173
GH8,377.0,597609.0,2022.0,0.5621922507608357
GH8,377.0,597609.0,2022.0,0.592332507925384
GH8,377.0,597609.0,2022.0,0.5584540665396655
GH8,377.0,597609.0,2022.0,0.594301301596753
GH8,377.0,597609.0,2022.0,0.45379778933088
GH8,377.0,597609.0,2022.0,0.5048925544344134
GH8,377.0,597609.0,2022.0,0.5812913639784779
GH8,377.0,597609.0,2022.0,0.5537918943436333
GH8,377.0,597609.0,2022.0,0.5219664474200275
GH8,377.0,597609.0,2022.0,0.4531605217526773
GH8,377.0,597609.0,2022.0,0.4247728571640125
GH8,377.0,597609.0,2022.0,0.5461546794835109
GH8,377.0,597609.0,2022.0,0.5735777870370606
GH8,377.0,597609.0,2022.0,0.5734602230699949
GH8,377.0,597609.0,2022.0,0.46839767626980355
GH8,377.0,597609.0,2022.0,0.43119103168967643
GH8,377.0,597609.0,2022.0,0.5580174555097875
GH8,377.0,597609.0,2022.0,0.4959420471824211
GH8,377.0,597609.0,2022.0,0.5139222704224676
GH8,377.0,597609.0,2022.0,0.3980823848771054
GH8,378.0,943742.0,2022.0,0.43577138166200935
GH8,378.0,943742.0,2022.0,0.40311517992592966
GH8,378.0,943742.0,2022.0,0.47178776573870396
GH8,378.0,943742.0,2022.0,0.35554870172870884
GH8,378.0,943742.0,2022.0,0.4548326277803789
GH8,378.0,943742.0,2022.0,0.3920396435922044
GH8,378.0,943742.0,2022.0,0.3994546528410306
GH8,378.0,943742.0,2022.0,0.49482249217489516
GH8,378.0,943742.0,2022.0,0.4109091506724429
GH8,378.0,943742.0,2022.0,0.41603163753196354
GH8,378.0,943742.0,2022.0,0.42855932678464587
GH8,378.0,943742.0,2022.0,0.4173000644697764
