hv000,hv001,hv005,hv007,wealth_index
GH8,426.0,312211.0,2022.0,0.9511864220554013
GH8,426.0,312211.0,2022.0,0.3714729961608253
GH8,426.0,312211.0,2022.0,0.8710159204302615
GH8,426.0,312211.0,2022.0,0.4236526738788154
GH8,427.0,421959.0,2022.0,1.459105766628481
GH8,427.0,421959.0,2022.0,0.676101718081145
GH8,427.0,421959.0,2022.0,0.5547498085997482
GH8,427.0,421959.0,2022.0,0.6760754877790793
GH8,427.0,421959.0,2022.0,0.4019354010438671
GH8,427.0,421959.0,2022.0,0.7312743850098733
GH8,427.0,421959.0,2022.0,-0.13740620196036743
GH8,427.0,421959.0,2022.0,1.0805426223987866
GH8,427.0,421959.0,2022.0,1.2801058856442415
GH8,427.0,421959.0,2022.0,0.09299046859102864
GH8,427.0,421959.0,2022.0,0.8836206172152643
GH8,427.0,421959.0,2022.0,0.16933935381046025
GH8,427.0,421959.0,2022.0,-0.08377602196902299
GH8,427.0,421959.0,2022.0,0.5553561352529061
GH8,427.0,421959.0,2022.0,0.5050883582280233
GH8,427.0,421959.0,2022.0,0.5739257278552822
GH8,427.0,421959.0,2022.0,-0.6447063175073391
GH8,427.0,421959.0,2022.0,0.9617181391292948
GH8,427.0,421959.0,2022.0,1.101622381369927
GH8,427.0,421959.0,2022.0,1.0203891415860373
GH8,427.0,421959.0,2022.0,0.6949192065746284
GH8,427.0,421959.0,2022.0,-0.10763307520951347
GH8,427.0,421959.0,2022.0,0.30078218338282653
GH8,427.0,421959.0,2022.0,-0.1360967516438194
GH8,427.0,421959.0,2022.0,0.0036479900159166762
GH8,427.0,421959.0,2022.0,-1.6591176347695082
GH8,427.0,421959.0,2022.0,-0.9756191722736549
GH8,428.0,282480.0,2022.0,0.2614974701258037
GH8,428.0,282480.0,2022.0,0.7473381395810453
GH8,428.0,282480.0,2022.0,0.6106159982053915
GH8,428.0,282480.0,2022.0,-0.9251804919465756
GH8,428.0,282480.0,2022.0,1.1964233720142086
GH8,428.0,282480.0,2022.0,0.8059498184610757
GH8,428.0,282480.0,2022.0,0.9844390212879724
GH8,428.0,282480.0,2022.0,0.4323820475156832
GH8,428.0,282480.0,2022.0,0.24807875489300354
GH8,428.0,282480.0,2022.0,0.23785963981218192
GH8,428.0,282480.0,2022.0,-0.04905465734643459
GH8,428.0,282480.0,2022.0,0.846485240987406
GH8,428.0,282480.0,2022.0,-1.451544234066069
GH8,428.0,282480.0,2022.0,0.7462221820068623
GH8,428.0,282480.0,2022.0,0.3126476166333293
GH8,428.0,282480.0,2022.0,0.5332679813866388
GH8,428.0,282480.0,2022.0,0.7217182760378927
GH8,428.0,282480.0,2022.0,0.5958857783274889
GH8,428.0,282480.0,2022.0,0.17557264168985806
GH8,428.0,282480.0,2022.0,0.34958560214104945
GH8,428.0,282480.0,2022.0,0.43447245848576505
GH8,428.0,282480.0,2022.0,-1.0836014396816824
GH8,428.0,282480.0,2022.0,0.5803228365865711
GH8,428.0,282480.0,2022.0,1.2100899715173763
GH8,428.0,282480.0,2022.0,0.6766122788856509
GH8,428.0,282480.0,2022.0,0.4398961092830541
GH8,428.0,282480.0,2022.0,-0.4851527204113714
GH8,429.0,528287.0,2022.0,0.8925582262676015
GH8,429.0,528287.0,2022.0,1.2222067555564757
GH8,429.0,528287.0,2022.0,1.0668730424049346
GH8,429.0,528287.0,2022.0,1.0072313766618037
GH8,429.0,528287.0,2022.0,0.9144422127667338
GH8,429.0,528287.0,2022.0,1.5392227905726574
GH8,429.0,528287.0,2022.0,1.3641382448329695
GH8,429.0,528287.0,2022.0,1.3536715587864743
GH8,429.0,528287.0,2022.0,0.6477340356239467
GH8,429.0,528287.0,2022.0,1.0273557691981965
GH8,429.0,528287.0,2022.0,1.03470440050312
GH8,429.0,528287.0,2022.0,1.1349720614574403
GH8,429.0,528287.0,2022.0,1.1459502844554121
GH8,429.0,528287.0,2022.0,0.7958014133329316
GH8,429.0,528287.0,2022.0,2.0703799969149372
GH8,429.0,528287.0,2022.0,1.6283165227145526
GH8,429.0,528287.0,2022.0,0.8112848709501448
GH8,429.0,528287.0,2022.0,0.8173204859900457
GH8,429.0,528287.0,2022.0,1.2196462810575153
GH8,429.0,528287.0,2022.0,1.4271171286541364
GH8,429.0,528287.0,2022.0,1.456141746422934
GH8,429.0,528287.0,2022.0,1.1133202694316546
GH8,429.0,528287.0,2022.0,-0.12333841047429309
GH8,429.0,528287.0,2022.0,1.6581912238684737
GH8,429.0,528287.0,2022.0,1.6061365008522914
GH8,429.0,528287.0,2022.0,0.8418421767407114
GH8,429.0,528287.0,2022.0,1.198757485515368
GH8,429.0,528287.0,2022.0,-1.3072187858830662
GH8,429.0,528287.0,2022.0,-1.9707798493436695
GH8,429.0,528287.0,2022.0,-2.108109173381674
GH8,430.0,395040.0,2022.0,-1.3920674206011083
GH8,430.0,395040.0,2022.0,0.13903018271321751
GH8,430.0,395040.0,2022.0,-0.3715100265504459
GH8,430.0,395040.0,2022.0,-0.45936594540867354
GH8,430.0,395040.0,2022.0,-0.07504550850731159
GH8,430.0,395040.0,2022.0,0.617879245398766
GH8,430.0,395040.0,2022.0,-0.06634212817325245
GH8,430.0,395040.0,2022.0,-0.11581392786931974
GH8,430.0,395040.0,2022.0,-0.1605524958208677
GH8,430.0,395040.0,2022.0,0.5503764965029722
GH8,430.0,395040.0,2022.0,0.27600774624193264
GH8,430.0,395040.0,2022.0,0.07007603516551497
GH8,430.0,395040.0,2022.0,-0.6380097565192807
GH8,430.0,395040.0,2022.0,0.4046124172207295
GH8,430.0,395040.0,2022.0,1.005895443456204
GH8,430.0,395040.0,2022.0,0.524008325021858
GH8,430.0,395040.0,2022.0,1.2643741509606325
GH8,430.0,395040.0,2022.0,0.6115628926199482
GH8,430.0,395040.0,2022.0,0.7763137079977579
GH8,430.0,395040.0,2022.0,0.7621494049864542
GH8,430.0,395040.0,2022.0,-1.3639923099376363
GH8,430.0,395040.0,2022.0,-0.6490765197190769
GH8,430.0,395040.0,2022.0,-0.6009855872465569
GH8,430.0,395040.0,2022.0,1.0191885466974362
GH8,430.0,395040.0,2022.0,0.8352472185961836
GH8,430.0,395040.0,2022.0,0.6523435010491433
GH8,430.0,395040.0,2022.0,1.328396522637668
GH8,430.0,395040.0,2022.0,0.3079695573629533
GH8,430.0,395040.0,2022.0,0.40563771905067203
GH8,430.0,395040.0,2022.0,0.5261913256385788
GH8,431.0,427927.0,2022.0,0.43832047885196584
GH8,431.0,427927.0,2022.0,-0.24935028696351205
GH8,431.0,427927.0,2022.0,0.13512501550220998
GH8,431.0,427927.0,2022.0,-0.25560568040196363
GH8,431.0,427927.0,2022.0,0.5599901564757572
GH8,431.0,427927.0,2022.0,0.05426917625842864
GH8,431.0,427927.0,2022.0,0.9433211888616494
GH8,431.0,427927.0,2022.0,-0.046083409530903424
GH8,431.0,427927.0,2022.0,1.0794612747303145
GH8,431.0,427927.0,2022.0,0.34810204776080805
GH8,431.0,427927.0,2022.0,0.7870875422036654
GH8,431.0,427927.0,2022.0,0.35081520750302936
GH8,431.0,427927.0,2022.0,0.7098467110107504
GH8,431.0,427927.0,2022.0,0.08824231765653971
GH8,431.0,427927.0,2022.0,0.8730160106967465
GH8,431.0,427927.0,2022.0,1.1838903002066599
GH8,431.0,427927.0,2022.0,0.8661891659913653
GH8,431.0,427927.0,2022.0,0.5664119703791441
GH8,431.0,427927.0,2022.0,0.8065532159642584
GH8,431.0,427927.0,2022.0,0.4008389807943355
GH8,431.0,427927.0,2022.0,0.18866279672502012
GH8,431.0,427927.0,2022.0,-1.1762568520497185
GH8,431.0,427927.0,2022.0,0.21781142398811237
GH8,431.0,427927.0,2022.0,0.05016606437477446
GH8,431.0,427927.0,2022.0,0.5104544649112267
GH8,431.0,427927.0,2022.0,0.06243456259796469
GH8,431.0,427927.0,2022.0,0.024046068358447206
GH8,431.0,427927.0,2022.0,-0.029730866079312395
GH8,431.0,427927.0,2022.0,0.7489977426726605
GH8,431.0,427927.0,2022.0,0.012442034771852399
GH8,432.0,406196.0,2022.0,0.6839667716525824
GH8,432.0,406196.0,2022.0,-1.0998084484867001
GH8,432.0,406196.0,2022.0,0.8009423450433709
GH8,432.0,406196.0,2022.0,0.08160842136238963
GH8,432.0,406196.0,2022.0,0.23589584568763786
GH8,432.0,406196.0,2022.0,0.858857541768248
GH8,432.0,406196.0,2022.0,0.8458730482823701
GH8,432.0,406196.0,2022.0,0.9422678411770196
GH8,432.0,406196.0,2022.0,0.4790634538466308
GH8,432.0,406196.0,2022.0,0.5102184167307806
GH8,432.0,406196.0,2022.0,0.47151682365953956
GH8,432.0,406196.0,2022.0,1.1712891773954515
GH8,432.0,406196.0,2022.0,0.7910528613332682
GH8,432.0,406196.0,2022.0,0.730712219143411
GH8,432.0,406196.0,2022.0,-0.09869932942684588
GH8,432.0,406196.0,2022.0,0.29806486217324263
GH8,432.0,406196.0,2022.0,-0.6601538801818262
GH8,432.0,406196.0,2022.0,0.3406048107593025
GH8,432.0,406196.0,2022.0,-1.276301165710136
GH8,432.0,406196.0,2022.0,0.2705460129065279
GH8,432.0,406196.0,2022.0,1.1078465238716433
GH8,432.0,406196.0,2022.0,0.3522807836198228
GH8,432.0,406196.0,2022.0,0.03151817282748087
GH8,432.0,406196.0,2022.0,1.1904832492489656
GH8,432.0,406196.0,2022.0,0.8128255446043823
GH8,432.0,406196.0,2022.0,0.6947626896808331
GH8,432.0,406196.0,2022.0,0.16066838899197
GH8,432.0,406196.0,2022.0,0.9025801452501179
GH8,432.0,406196.0,2022.0,0.4893957113855294
GH8,432.0,406196.0,2022.0,-0.055506619282886124
GH8,433.0,1318661.0,2022.0,0.5278167036834578
GH8,433.0,1318661.0,2022.0,0.8292667425846797
GH8,433.0,1318661.0,2022.0,1.1369313416997466
GH8,433.0,1318661.0,2022.0,2.6332766269979286
GH8,433.0,1318661.0,2022.0,1.3008376133558524
GH8,433.0,1318661.0,2022.0,0.6720758779463784
GH8,433.0,1318661.0,2022.0,1.119688188614384
GH8,433.0,1318661.0,2022.0,0.5654978225374574
GH8,433.0,1318661.0,2022.0,0.7039728773203526
GH8,433.0,1318661.0,2022.0,1.0531109443248043
GH8,433.0,1318661.0,2022.0,0.8576561752160273
GH8,433.0,1318661.0,2022.0,0.47922308805965746
GH8,433.0,1318661.0,2022.0,0.3410706821087619
GH8,433.0,1318661.0,2022.0,0.5897056188433919
GH8,433.0,1318661.0,2022.0,0.9789293105107971
GH8,433.0,1318661.0,2022.0,0.7595415081685581
GH8,433.0,1318661.0,2022.0,0.6456935283534107
GH8,433.0,1318661.0,2022.0,1.0976187405581646
GH8,433.0,1318661.0,2022.0,0.8964774885027084
GH8,433.0,1318661.0,2022.0,0.3714683293340238
GH8,433.0,1318661.0,2022.0,1.2647910662588235
GH8,433.0,1318661.0,2022.0,1.5037943689903832
GH8,433.0,1318661.0,2022.0,1.0899702171621308
GH8,433.0,1318661.0,2022.0,0.2962003468891144
GH8,433.0,1318661.0,2022.0,0.9542829073725144
GH8,433.0,1318661.0,2022.0,1.150400304881963
GH8,433.0,1318661.0,2022.0,1.0266624338996533
GH8,433.0,1318661.0,2022.0,1.531110618578641
GH8,433.0,1318661.0,2022.0,0.47932415185040067
GH8,434.0,1716018.0,2022.0,1.1865898346083419
GH8,434.0,1716018.0,2022.0,1.4591986554385918
GH8,434.0,1716018.0,2022.0,1.0340507525069451
GH8,434.0,1716018.0,2022.0,0.8341180523598998
GH8,434.0,1716018.0,2022.0,1.20979804798276
GH8,434.0,1716018.0,2022.0,1.553081332257663
GH8,434.0,1716018.0,2022.0,0.9205009519260222
GH8,434.0,1716018.0,2022.0,1.212983342924412
GH8,434.0,1716018.0,2022.0,1.0966782800224906
GH8,434.0,1716018.0,2022.0,1.2083658843564025
GH8,434.0,1716018.0,2022.0,1.414019273459851
GH8,434.0,1716018.0,2022.0,1.0921440753598963
GH8,434.0,1716018.0,2022.0,1.0801281830038683
GH8,434.0,1716018.0,2022.0,0.7923275044316384
GH8,434.0,1716018.0,2022.0,1.2252767610392286
GH8,434.0,1716018.0,2022.0,1.8711290616213982
GH8,434.0,1716018.0,2022.0,1.326334456867598
GH8,434.0,1716018.0,2022.0,1.5834384570776119
GH8,434.0,1716018.0,2022.0,0.9143086965079688
GH8,434.0,1716018.0,2022.0,0.251801520407775
GH8,434.0,1716018.0,2022.0,0.6750707299399401
GH8,434.0,1716018.0,2022.0,0.10859600846895448
GH8,434.0,1716018.0,2022.0,0.42528861740432333
GH8,434.0,1716018.0,2022.0,0.12728751195957794
GH8,434.0,1716018.0,2022.0,1.2115707980399473
GH8,434.0,1716018.0,2022.0,0.710393734997631
GH8,434.0,1716018.0,2022.0,1.065962887577486
GH8,434.0,1716018.0,2022.0,0.559230340657425
GH8,434.0,1716018.0,2022.0,0.8920853825530414
GH8,435.0,858667.0,2022.0,0.25526520850051854
GH8,435.0,858667.0,2022.0,0.7001860919566163
GH8,435.0,858667.0,2022.0,0.37338180152023565
GH8,435.0,858667.0,2022.0,0.10617030166599753
GH8,435.0,858667.0,2022.0,0.6800621957719731
GH8,435.0,858667.0,2022.0,0.2433739105324566
GH8,435.0,858667.0,2022.0,0.9148715792913513
GH8,435.0,858667.0,2022.0,0.715138604421618
GH8,435.0,858667.0,2022.0,0.34787411706990384
GH8,435.0,858667.0,2022.0,0.6057429150643565
GH8,435.0,858667.0,2022.0,0.44376803075947713
GH8,435.0,858667.0,2022.0,-1.083394660383902
GH8,435.0,858667.0,2022.0,1.1203071425957194
GH8,435.0,858667.0,2022.0,-0.6343911003739404
GH8,435.0,858667.0,2022.0,0.21057246888693787
GH8,435.0,858667.0,2022.0,0.5541254901953782
GH8,435.0,858667.0,2022.0,0.9127591885555449
GH8,435.0,858667.0,2022.0,1.2113889429953464
GH8,435.0,858667.0,2022.0,0.8303521770874277
GH8,435.0,858667.0,2022.0,-0.5664427176438822
GH8,435.0,858667.0,2022.0,0.5448663805407625
GH8,435.0,858667.0,2022.0,0.6909263405113687
GH8,435.0,858667.0,2022.0,1.525595166093447
GH8,435.0,858667.0,2022.0,0.004617071872016428
GH8,435.0,858667.0,2022.0,-0.016285222992521303
GH8,435.0,858667.0,2022.0,0.7533110970505181
GH8,435.0,858667.0,2022.0,0.37588185637861093
GH8,435.0,858667.0,2022.0,0.7924504463378756
GH8,435.0,858667.0,2022.0,1.4874104329747395
GH8,435.0,858667.0,2022.0,-0.031180511252477637
GH8,436.0,720592.0,2022.0,1.2428807302320095
GH8,436.0,720592.0,2022.0,1.2125671063730206
GH8,436.0,720592.0,2022.0,0.895900715297213
GH8,436.0,720592.0,2022.0,1.2072125392667203
GH8,436.0,720592.0,2022.0,1.1396555438848932
GH8,436.0,720592.0,2022.0,0.9571347383592264
GH8,436.0,720592.0,2022.0,0.8717231041732849
GH8,436.0,720592.0,2022.0,0.9693933015637386
GH8,436.0,720592.0,2022.0,0.547250256866686
GH8,436.0,720592.0,2022.0,0.9724559323967137
GH8,436.0,720592.0,2022.0,1.0107756894127733
GH8,436.0,720592.0,2022.0,0.9839338661896591
GH8,436.0,720592.0,2022.0,0.9755339503386241
GH8,436.0,720592.0,2022.0,1.2438887220336903
GH8,436.0,720592.0,2022.0,0.5865846462681419
GH8,436.0,720592.0,2022.0,0.9883459762629155
GH8,436.0,720592.0,2022.0,1.4285569998782748
GH8,436.0,720592.0,2022.0,0.7815884653080586
GH8,436.0,720592.0,2022.0,1.4622757044248353
GH8,436.0,720592.0,2022.0,1.6639537227673464
GH8,436.0,720592.0,2022.0,1.142367507259712
GH8,436.0,720592.0,2022.0,1.5823471999528302
GH8,436.0,720592.0,2022.0,1.095158444748965
GH8,436.0,720592.0,2022.0,1.2955446823344832
GH8,436.0,720592.0,2022.0,1.3223840902445654
GH8,436.0,720592.0,2022.0,1.0335686028725308
GH8,436.0,720592.0,2022.0,0.7633531889156148
GH8,436.0,720592.0,2022.0,1.2516673869801556
GH8,436.0,720592.0,2022.0,1.5374455289588094
GH8,436.0,720592.0,2022.0,1.5710617902140844
GH8,437.0,892363.0,2022.0,1.1661271523624972
GH8,437.0,892363.0,2022.0,1.1109624168126668
GH8,437.0,892363.0,2022.0,0.8635093889328063
GH8,437.0,892363.0,2022.0,1.1679115595328755
GH8,437.0,892363.0,2022.0,1.0170338083252812
GH8,437.0,892363.0,2022.0,0.6828171318197054
GH8,437.0,892363.0,2022.0,1.0378659622092918
GH8,437.0,892363.0,2022.0,1.1741828133878323
GH8,437.0,892363.0,2022.0,1.3084618424113341
GH8,437.0,892363.0,2022.0,1.4616338736590535
GH8,437.0,892363.0,2022.0,0.9390172847187007
GH8,437.0,892363.0,2022.0,0.694231641104814
GH8,437.0,892363.0,2022.0,1.2291974732384034
GH8,437.0,892363.0,2022.0,1.483782917952535
GH8,437.0,892363.0,2022.0,0.6799869495630627
GH8,437.0,892363.0,2022.0,1.4974036828046167
GH8,437.0,892363.0,2022.0,0.7524800044273219
GH8,437.0,892363.0,2022.0,1.1453581191411781
GH8,437.0,892363.0,2022.0,0.7504413261629266
GH8,437.0,892363.0,2022.0,1.2189732896043064
GH8,437.0,892363.0,2022.0,0.9071022976399539
GH8,437.0,892363.0,2022.0,1.0532541783720002
GH8,437.0,892363.0,2022.0,0.8516562531102577
GH8,437.0,892363.0,2022.0,0.5028088077658641
GH8,437.0,892363.0,2022.0,1.1939130532591506
GH8,437.0,892363.0,2022.0,0.9984730130887057
GH8,437.0,892363.0,2022.0,1.561732672947147
GH8,437.0,892363.0,2022.0,1.8233995690910805
GH8,437.0,892363.0,2022.0,1.0454439638936448
GH8,437.0,892363.0,2022.0,1.3580516286781534
GH8,438.0,1160097.0,2022.0,-0.16224568390907204
GH8,438.0,1160097.0,2022.0,-0.33813936852329146
GH8,438.0,1160097.0,2022.0,-1.3806328665384189
GH8,438.0,1160097.0,2022.0,-0.6464109645628595
GH8,438.0,1160097.0,2022.0,1.334848543486039
GH8,438.0,1160097.0,2022.0,-0.6109141705755315
GH8,438.0,1160097.0,2022.0,-0.4068930575037
GH8,438.0,1160097.0,2022.0,0.5873671720319104
GH8,438.0,1160097.0,2022.0,0.3388959460813371
GH8,438.0,1160097.0,2022.0,-0.4093753970667186
GH8,438.0,1160097.0,2022.0,-0.011754835432407025
GH8,438.0,1160097.0,2022.0,0.01927581391844639
GH8,438.0,1160097.0,2022.0,-0.01105623555045239
GH8,438.0,1160097.0,2022.0,0.5066009664100493
GH8,438.0,1160097.0,2022.0,0.2505554797928172
GH8,438.0,1160097.0,2022.0,-1.0849791109674576
GH8,438.0,1160097.0,2022.0,0.7163207194751492
GH8,438.0,1160097.0,2022.0,0.11166455202079673
GH8,438.0,1160097.0,2022.0,0.4879806338493549
GH8,438.0,1160097.0,2022.0,-0.0031299892934120582
GH8,438.0,1160097.0,2022.0,0.2547260030040456
GH8,438.0,1160097.0,2022.0,0.49836413146330794
GH8,438.0,1160097.0,2022.0,-0.4820972673975166
GH8,438.0,1160097.0,2022.0,-0.3140518193342451
GH8,438.0,1160097.0,2022.0,0.7392835775362104
GH8,438.0,1160097.0,2022.0,-0.45229485762865185
GH8,438.0,1160097.0,2022.0,1.2101604943232245
GH8,438.0,1160097.0,2022.0,0.573116699700222
GH8,438.0,1160097.0,2022.0,0.7174091581250627
GH8,438.0,1160097.0,2022.0,-0.6761314439101119
GH8,439.0,1206575.0,2022.0,1.4836476485563757
GH8,439.0,1206575.0,2022.0,1.7788425964019154
GH8,439.0,1206575.0,2022.0,0.9457334863121786
GH8,439.0,1206575.0,2022.0,0.4200474319366989
GH8,439.0,1206575.0,2022.0,0.6886078094616196
GH8,439.0,1206575.0,2022.0,1.2345411697688218
GH8,439.0,1206575.0,2022.0,0.8425004225501745
GH8,439.0,1206575.0,2022.0,1.5668471877152266
GH8,439.0,1206575.0,2022.0,0.7643285173470522
GH8,439.0,1206575.0,2022.0,1.5551325521478971
GH8,439.0,1206575.0,2022.0,1.1945038923865896
GH8,439.0,1206575.0,2022.0,1.160706799017984
GH8,439.0,1206575.0,2022.0,0.7856655559029969
GH8,439.0,1206575.0,2022.0,0.7352049919376772
GH8,439.0,1206575.0,2022.0,0.7838503337200201
GH8,439.0,1206575.0,2022.0,0.8180760498041513
GH8,439.0,1206575.0,2022.0,1.9626800616791433
GH8,439.0,1206575.0,2022.0,1.467588878335652
GH8,439.0,1206575.0,2022.0,1.3496527291391933
GH8,439.0,1206575.0,2022.0,1.1899577098681384
GH8,439.0,1206575.0,2022.0,1.165025752617158
GH8,439.0,1206575.0,2022.0,1.2995042885975283
GH8,439.0,1206575.0,2022.0,1.6773181841259404
GH8,439.0,1206575.0,2022.0,2.1897920994053273
GH8,439.0,1206575.0,2022.0,1.6358536097061769
GH8,439.0,1206575.0,2022.0,1.3168140982320562
GH8,439.0,1206575.0,2022.0,2.3719447014640287
GH8,439.0,1206575.0,2022.0,2.9205902465771767
GH8,439.0,1206575.0,2022.0,1.9340388005735676
GH8,439.0,1206575.0,2022.0,2.1385622427160866
GH8,440.0,919295.0,2022.0,1.170672272095009
GH8,440.0,919295.0,2022.0,1.0902600298273986
GH8,440.0,919295.0,2022.0,0.9782287070287364
GH8,440.0,919295.0,2022.0,1.80428031300738
GH8,440.0,919295.0,2022.0,0.9701316460399283
GH8,440.0,919295.0,2022.0,3.7661899266732313
GH8,440.0,919295.0,2022.0,1.4811406821793625
GH8,440.0,919295.0,2022.0,1.487754234473036
GH8,440.0,919295.0,2022.0,1.556418015831456
GH8,440.0,919295.0,2022.0,1.5167638077566987
GH8,440.0,919295.0,2022.0,1.485229563867882
GH8,440.0,919295.0,2022.0,1.4110641756295743
GH8,440.0,919295.0,2022.0,0.9150350514707585
GH8,440.0,919295.0,2022.0,0.7028844584352738
GH8,440.0,919295.0,2022.0,1.3621552707734823
GH8,440.0,919295.0,2022.0,1.9290423326896737
GH8,440.0,919295.0,2022.0,1.411308477266052
GH8,440.0,919295.0,2022.0,1.2435885235359327
GH8,440.0,919295.0,2022.0,1.6775166147843679
GH8,440.0,919295.0,2022.0,1.774703170953692
GH8,440.0,919295.0,2022.0,1.3903085553241874
GH8,440.0,919295.0,2022.0,1.4611030887545768
GH8,440.0,919295.0,2022.0,1.2756702950741725
GH8,440.0,919295.0,2022.0,1.758177409379524
GH8,440.0,919295.0,2022.0,0.6816606496725648
GH8,440.0,919295.0,2022.0,0.9821629250537429
GH8,440.0,919295.0,2022.0,1.5060013917461696
GH8,440.0,919295.0,2022.0,1.785095155056582
GH8,440.0,919295.0,2022.0,0.99387207969864
GH8,440.0,919295.0,2022.0,0.870310042517423
GH8,441.0,822665.0,2022.0,1.567961437854285
GH8,441.0,822665.0,2022.0,0.9228826553114043
GH8,441.0,822665.0,2022.0,1.0053899655687704
GH8,441.0,822665.0,2022.0,1.0063572127751597
GH8,441.0,822665.0,2022.0,0.8890632481436499
GH8,441.0,822665.0,2022.0,1.0266689662642814
GH8,441.0,822665.0,2022.0,1.4343949841644466
GH8,441.0,822665.0,2022.0,1.268637678972424
GH8,441.0,822665.0,2022.0,0.9635277807067806
GH8,441.0,822665.0,2022.0,1.675762225620498
GH8,441.0,822665.0,2022.0,2.657571277614789
GH8,441.0,822665.0,2022.0,1.0959618373868174
GH8,441.0,822665.0,2022.0,1.208396240313544
GH8,441.0,822665.0,2022.0,0.5397567704386341
GH8,441.0,822665.0,2022.0,1.9058164191420341
GH8,441.0,822665.0,2022.0,1.565794088008931
GH8,441.0,822665.0,2022.0,1.6982475593246367
GH8,441.0,822665.0,2022.0,1.451504330872002
GH8,441.0,822665.0,2022.0,0.4024273727601612
GH8,441.0,822665.0,2022.0,3.4314006088181195
GH8,441.0,822665.0,2022.0,1.0687765771315918
GH8,441.0,822665.0,2022.0,1.4854033049107749
GH8,441.0,822665.0,2022.0,1.3639002889656664
GH8,441.0,822665.0,2022.0,1.1796452093967862
GH8,441.0,822665.0,2022.0,1.598444876676091
GH8,441.0,822665.0,2022.0,1.0748048712318672
GH8,441.0,822665.0,2022.0,0.704493637308384
GH8,441.0,822665.0,2022.0,1.1733430240507747
GH8,441.0,822665.0,2022.0,1.6185546560079302
GH8,441.0,822665.0,2022.0,0.7818682428929441
GH8,442.0,1186466.0,2022.0,0.7976907856556463
GH8,442.0,1186466.0,2022.0,1.37253217865432
GH8,442.0,1186466.0,2022.0,0.3614222921182545
GH8,442.0,1186466.0,2022.0,0.6015850909487039
GH8,442.0,1186466.0,2022.0,0.7842266187888305
GH8,442.0,1186466.0,2022.0,0.5856857304881381
GH8,442.0,1186466.0,2022.0,0.9491069526096055
GH8,442.0,1186466.0,2022.0,0.7061247887348198
GH8,442.0,1186466.0,2022.0,1.6068078994638682
GH8,442.0,1186466.0,2022.0,0.8881404321453468
GH8,442.0,1186466.0,2022.0,1.4388632626440896
GH8,442.0,1186466.0,2022.0,1.359441849646833
GH8,442.0,1186466.0,2022.0,0.6290407483340846
GH8,442.0,1186466.0,2022.0,1.1706928292828354
GH8,442.0,1186466.0,2022.0,0.897157601463542
GH8,442.0,1186466.0,2022.0,1.186645733535689
GH8,442.0,1186466.0,2022.0,1.0432073120942382
GH8,442.0,1186466.0,2022.0,1.2836409851139434
GH8,442.0,1186466.0,2022.0,1.3463465322631187
GH8,442.0,1186466.0,2022.0,1.5757624411698707
GH8,442.0,1186466.0,2022.0,1.0450874466695745
GH8,442.0,1186466.0,2022.0,1.89709664094435
GH8,442.0,1186466.0,2022.0,2.0824830973796056
GH8,442.0,1186466.0,2022.0,0.9450637716191995
GH8,442.0,1186466.0,2022.0,2.3897052630567237
GH8,442.0,1186466.0,2022.0,1.3816550202419786
GH8,442.0,1186466.0,2022.0,1.900926543606598
GH8,442.0,1186466.0,2022.0,0.9476467428470089
GH8,442.0,1186466.0,2022.0,1.77342488492668
GH8,442.0,1186466.0,2022.0,1.3176264192241331
GH8,443.0,1063862.0,2022.0,0.5903056106369079
