hv000,hv001,hv005,hv007,wealth_index
GH8,439.0,1206575.0,2022.0,0.38903860362579357
GH8,439.0,1206575.0,2022.0,0.36495426557619604
GH8,439.0,1206575.0,2022.0,0.4120111250197596
GH8,439.0,1206575.0,2022.0,0.38563727166021167
GH8,439.0,1206575.0,2022.0,0.358973064047311
GH8,439.0,1206575.0,2022.0,0.3786710725697106
GH8,439.0,1206575.0,2022.0,0.3951500753505179
GH8,439.0,1206575.0,2022.0,0.36732011477742366
GH8,439.0,1206575.0,2022.0,0.27578844835215177
GH8,439.0,1206575.0,2022.0,0.31088530747935866
GH8,439.0,1206575.0,2022.0,0.42549277443479405
GH8,439.0,1206575.0,2022.0,0.39225167603968186
GH8,439.0,1206575.0,2022.0,0.373382318026628
GH8,439.0,1206575.0,2022.0,0.42669191850207283
GH8,439.0,1206575.0,2022.0,0.37231627175544085
GH8,439.0,1206575.0,2022.0,0.4521241406980559
GH8,439.0,1206575.0,2022.0,0.38319449621827095
GH8,439.0,1206575.0,2022.0,0.34633474962645217
GH8,439.0,1206575.0,2022.0,0.36915521119593947
GH8,439.0,1206575.0,2022.0,0.38366971744646217
GH8,439.0,1206575.0,2022.0,0.390285836840432
GH8,439.0,1206575.0,2022.0,0.3447435841690692
GH8,440.0,919295.0,2022.0,0.45774103824289053
GH8,440.0,919295.0,2022.0,0.31339253446328313
GH8,440.0,919295.0,2022.0,0.31652009729967234
GH8,440.0,919295.0,2022.0,0.39859841744825064
GH8,440.0,919295.0,2022.0,0.5015829120725439
GH8,440.0,919295.0,2022.0,0.425537328715528
GH8,440.0,919295.0,2022.0,0.3546604559778756
GH8,440.0,919295.0,2022.0,0.3410081850481655
GH8,440.0,919295.0,2022.0,0.3574972740385639
GH8,440.0,919295.0,2022.0,0.35783968652211323
GH8,440.0,919295.0,2022.0,0.4098723852104427
GH8,440.0,919295.0,2022.0,0.41437026027498836
GH8,440.0,919295.0,2022.0,0.35279484175065695
GH8,440.0,919295.0,2022.0,0.3674655179585407
GH8,440.0,919295.0,2022.0,0.37739939654242943
GH8,440.0,919295.0,2022.0,0.3718325418939173
GH8,440.0,919295.0,2022.0,0.3507721282375243
GH8,440.0,919295.0,2022.0,0.36010691874160083
GH8,440.0,919295.0,2022.0,0.38392981556077443
GH8,440.0,919295.0,2022.0,0.35083370234544636
GH8,440.0,919295.0,2022.0,0.3656257968822776
GH8,440.0,919295.0,2022.0,0.35995305520577947
GH8,440.0,919295.0,2022.0,0.344407077073924
GH8,440.0,919295.0,2022.0,0.37813561225355846
GH8,440.0,919295.0,2022.0,0.3769814094989847
GH8,440.0,919295.0,2022.0,0.3113084499486026
GH8,440.0,919295.0,2022.0,0.32134145959262483
GH8,440.0,919295.0,2022.0,0.3566704694490085
GH8,440.0,919295.0,2022.0,0.40846550552964134
GH8,440.0,919295.0,2022.0,0.3404455221157501
GH8,441.0,822665.0,2022.0,0.28741834492453505
GH8,441.0,822665.0,2022.0,0.42710815488847037
GH8,441.0,822665.0,2022.0,0.35939488238007317
GH8,441.0,822665.0,2022.0,0.32333885948394975
GH8,441.0,822665.0,2022.0,0.3842816726101764
GH8,441.0,822665.0,2022.0,0.3291152037585914
GH8,441.0,822665.0,2022.0,0.4087607546791822
GH8,441.0,822665.0,2022.0,0.3948870133457554
GH8,441.0,822665.0,2022.0,0.40369856197356496
GH8,441.0,822665.0,2022.0,0.3656553332238915
GH8,441.0,822665.0,2022.0,0.40125370356789014
GH8,441.0,822665.0,2022.0,0.33426003702241636
GH8,441.0,822665.0,2022.0,0.37040138925437893
GH8,441.0,822665.0,2022.0,0.4345260319147751
GH8,441.0,822665.0,2022.0,0.368901787084346
GH8,441.0,822665.0,2022.0,0.33581068031453876
GH8,441.0,822665.0,2022.0,0.40789846498214416
GH8,441.0,822665.0,2022.0,0.38588872723389006
GH8,441.0,822665.0,2022.0,0.38898469487179915
GH8,441.0,822665.0,2022.0,0.33056268588464377
GH8,441.0,822665.0,2022.0,0.3194778807879641
GH8,441.0,822665.0,2022.0,0.3977614200367904
GH8,441.0,822665.0,2022.0,0.3891143874862546
GH8,441.0,822665.0,2022.0,0.3477440158009871
GH8,441.0,822665.0,2022.0,0.43818235205330924
GH8,441.0,822665.0,2022.0,0.3883322500865947
GH8,441.0,822665.0,2022.0,0.4965865006748541
GH8,441.0,822665.0,2022.0,0.4324393817368425
GH8,441.0,822665.0,2022.0,0.33435160201295017
GH8,441.0,822665.0,2022.0,0.4223821753749252
GH8,442.0,1186466.0,2022.0,0.4940510881623577
GH8,442.0,1186466.0,2022.0,0.49699726209377043
GH8,442.0,1186466.0,2022.0,0.5549755718240513
GH8,442.0,1186466.0,2022.0,0.5489831849610262
GH8,442.0,1186466.0,2022.0,0.5920238393506627
GH8,442.0,1186466.0,2022.0,0.5031110384822385
GH8,442.0,1186466.0,2022.0,0.4570036583733948
GH8,442.0,1186466.0,2022.0,0.433334927825507
GH8,442.0,1186466.0,2022.0,0.3800150267588466
GH8,442.0,1186466.0,2022.0,0.3740675531320217
GH8,442.0,1186466.0,2022.0,0.4592365150533131
GH8,442.0,1186466.0,2022.0,0.3867344610008037
GH8,442.0,1186466.0,2022.0,0.42828814246547386
GH8,442.0,1186466.0,2022.0,0.4476583375966008
GH8,442.0,1186466.0,2022.0,0.4094792072595223
GH8,442.0,1186466.0,2022.0,0.3404296481076497
GH8,442.0,1186466.0,2022.0,0.45135318112784095
GH8,442.0,1186466.0,2022.0,0.3977775328910112
GH8,442.0,1186466.0,2022.0,0.36335009692389325
GH8,442.0,1186466.0,2022.0,0.26996610682713346
GH8,442.0,1186466.0,2022.0,0.3379917373822762
GH8,442.0,1186466.0,2022.0,0.4221912168613107
GH8,442.0,1186466.0,2022.0,0.41975025631276425
GH8,442.0,1186466.0,2022.0,0.37131621311864565
GH8,442.0,1186466.0,2022.0,0.4152511213970781
GH8,442.0,1186466.0,2022.0,0.3765398319696617
GH8,442.0,1186466.0,2022.0,0.3699294051535306
GH8,442.0,1186466.0,2022.0,0.28260596693292267
GH8,442.0,1186466.0,2022.0,0.3175634363367862
GH8,442.0,1186466.0,2022.0,0.38176960443301744
GH8,443.0,1063862.0,2022.0,0.3976766386878224
GH8,443.0,1063862.0,2022.0,0.4323687005620186
GH8,443.0,1063862.0,2022.0,0.39512234303800997
GH8,443.0,1063862.0,2022.0,0.4153935986905064
GH8,443.0,1063862.0,2022.0,0.38244957983641825
GH8,443.0,1063862.0,2022.0,0.5562620870921621
GH8,443.0,1063862.0,2022.0,0.5810034040312643
GH8,443.0,1063862.0,2022.0,0.3702632290191593
GH8,443.0,1063862.0,2022.0,0.788547005016797
GH8,443.0,1063862.0,2022.0,0.41183894906586466
GH8,443.0,1063862.0,2022.0,0.4987488176273812
GH8,443.0,1063862.0,2022.0,0.6138575769936625
GH8,443.0,1063862.0,2022.0,0.6422401478870033
GH8,443.0,1063862.0,2022.0,0.4816181175020092
GH8,443.0,1063862.0,2022.0,0.5438973184073249
GH8,443.0,1063862.0,2022.0,0.3472995722522068
GH8,443.0,1063862.0,2022.0,0.48187880003896727
GH8,443.0,1063862.0,2022.0,0.4061382559710666
GH8,443.0,1063862.0,2022.0,0.3603323801904148
GH8,443.0,1063862.0,2022.0,0.4340596294217649
GH8,443.0,1063862.0,2022.0,0.39290795355905966
GH8,443.0,1063862.0,2022.0,0.34499492287134437
GH8,443.0,1063862.0,2022.0,0.3598207357416334
GH8,443.0,1063862.0,2022.0,0.3558319135857354
GH8,443.0,1063862.0,2022.0,0.42896746016164206
GH8,443.0,1063862.0,2022.0,0.39995597214061945
GH8,443.0,1063862.0,2022.0,0.5473584585784795
GH8,443.0,1063862.0,2022.0,0.5433442314498114
GH8,443.0,1063862.0,2022.0,0.4630096608227273
GH8,443.0,1063862.0,2022.0,0.3993885647105767
GH8,444.0,1050540.0,2022.0,0.4493840337956322
GH8,444.0,1050540.0,2022.0,0.494946301700437
GH8,444.0,1050540.0,2022.0,0.43497072729905184
GH8,444.0,1050540.0,2022.0,0.5444994204902699
GH8,444.0,1050540.0,2022.0,0.6146167529443212
GH8,444.0,1050540.0,2022.0,0.6217592018738431
GH8,444.0,1050540.0,2022.0,0.692632356919053
GH8,444.0,1050540.0,2022.0,0.4635321274016578
GH8,444.0,1050540.0,2022.0,0.5700374617564976
GH8,444.0,1050540.0,2022.0,0.6442776373445833
GH8,444.0,1050540.0,2022.0,0.49324513089719674
GH8,444.0,1050540.0,2022.0,0.47275624632188173
GH8,444.0,1050540.0,2022.0,0.5128397651309489
GH8,444.0,1050540.0,2022.0,0.5037028930345296
GH8,444.0,1050540.0,2022.0,0.5822929855334796
GH8,444.0,1050540.0,2022.0,0.6097120958110652
GH8,444.0,1050540.0,2022.0,0.5033765513217053
GH8,444.0,1050540.0,2022.0,0.4836097724538177
GH8,444.0,1050540.0,2022.0,0.5694392932226167
GH8,444.0,1050540.0,2022.0,0.42643048366524916
GH8,444.0,1050540.0,2022.0,0.496200318516336
GH8,444.0,1050540.0,2022.0,0.6234826265612757
GH8,444.0,1050540.0,2022.0,0.4578490699900151
GH8,444.0,1050540.0,2022.0,0.7078965760003961
GH8,444.0,1050540.0,2022.0,0.512538245516729
GH8,444.0,1050540.0,2022.0,0.4782693166010714
GH8,444.0,1050540.0,2022.0,0.39271192088049695
GH8,444.0,1050540.0,2022.0,0.5148968903691926
GH8,444.0,1050540.0,2022.0,0.5160357847227379
GH8,444.0,1050540.0,2022.0,0.6641652218832447
GH8,445.0,1038180.0,2022.0,0.8527274097119334
GH8,445.0,1038180.0,2022.0,0.6591045566875657
GH8,445.0,1038180.0,2022.0,0.6112190999401662
GH8,445.0,1038180.0,2022.0,0.6008739820883238
GH8,445.0,1038180.0,2022.0,0.571027727888202
GH8,445.0,1038180.0,2022.0,0.6032320933352129
GH8,445.0,1038180.0,2022.0,0.5611829377444943
GH8,445.0,1038180.0,2022.0,0.6732097339825491
GH8,445.0,1038180.0,2022.0,0.5536696010482646
GH8,445.0,1038180.0,2022.0,0.7459360740186731
GH8,445.0,1038180.0,2022.0,0.7903206580260046
GH8,445.0,1038180.0,2022.0,0.6573451525530779
GH8,445.0,1038180.0,2022.0,0.550696762150059
GH8,445.0,1038180.0,2022.0,0.6747444182792259
GH8,445.0,1038180.0,2022.0,0.7945224906856038
GH8,445.0,1038180.0,2022.0,0.4729651647315211
GH8,445.0,1038180.0,2022.0,0.5650837076754697
GH8,445.0,1038180.0,2022.0,0.6387021429251576
GH8,445.0,1038180.0,2022.0,0.46006677914747673
GH8,445.0,1038180.0,2022.0,0.6266210667241713
GH8,445.0,1038180.0,2022.0,0.6478645559764559
GH8,445.0,1038180.0,2022.0,0.6794433850774508
GH8,445.0,1038180.0,2022.0,0.5998566956961109
GH8,445.0,1038180.0,2022.0,0.7207624998761775
GH8,445.0,1038180.0,2022.0,0.5689503738264104
GH8,445.0,1038180.0,2022.0,0.6535658266836956
GH8,445.0,1038180.0,2022.0,0.7279673232652666
GH8,445.0,1038180.0,2022.0,0.5668805892918484
GH8,445.0,1038180.0,2022.0,0.5583346362472741
GH8,446.0,643506.0,2022.0,0.3592159846247624
GH8,446.0,643506.0,2022.0,0.36651905692528336
GH8,446.0,643506.0,2022.0,0.34312975383704336
GH8,446.0,643506.0,2022.0,0.3936978876838763
GH8,446.0,643506.0,2022.0,0.45877974140048755
GH8,446.0,643506.0,2022.0,0.290771336239524
GH8,446.0,643506.0,2022.0,0.4657121148025667
GH8,446.0,643506.0,2022.0,0.35753244111366134
GH8,446.0,643506.0,2022.0,0.429311929503164
GH8,446.0,643506.0,2022.0,0.38488033143899364
GH8,446.0,643506.0,2022.0,0.3814369163441214
GH8,446.0,643506.0,2022.0,0.39429926438214197
GH8,446.0,643506.0,2022.0,0.42522081117602034
GH8,446.0,643506.0,2022.0,0.48709620515776453
GH8,446.0,643506.0,2022.0,0.29205454574837925
GH8,446.0,643506.0,2022.0,0.3833014574040913
GH8,446.0,643506.0,2022.0,0.34581674519170424
GH8,446.0,643506.0,2022.0,0.3596462763990777
GH8,446.0,643506.0,2022.0,0.3475112120611399
GH8,446.0,643506.0,2022.0,0.425323581806047
GH8,446.0,643506.0,2022.0,0.3962626851782874
GH8,446.0,643506.0,2022.0,0.3923053024552637
GH8,446.0,643506.0,2022.0,0.28947961781534653
GH8,446.0,643506.0,2022.0,0.35106696144878313
GH8,446.0,643506.0,2022.0,0.4281629574389472
GH8,446.0,643506.0,2022.0,0.4099404491715401
GH8,446.0,643506.0,2022.0,0.3313685816502713
GH8,446.0,643506.0,2022.0,0.33217249846156066
GH8,446.0,643506.0,2022.0,0.3963603676373663
GH8,446.0,643506.0,2022.0,0.3073673820461866
GH8,447.0,716096.0,2022.0,0.4227786974939661
GH8,447.0,716096.0,2022.0,0.36751707913607373
GH8,447.0,716096.0,2022.0,0.3897677658105744
GH8,447.0,716096.0,2022.0,0.3321648576180795
GH8,447.0,716096.0,2022.0,0.41413416327763247
GH8,447.0,716096.0,2022.0,0.3867635701332428
GH8,447.0,716096.0,2022.0,0.3198213687464273
GH8,447.0,716096.0,2022.0,0.3169182821363673
GH8,447.0,716096.0,2022.0,0.3188791968165449
GH8,447.0,716096.0,2022.0,0.34048756942098196
GH8,447.0,716096.0,2022.0,0.31275803008716707
GH8,447.0,716096.0,2022.0,0.31205243975211083
GH8,447.0,716096.0,2022.0,0.2995813838235911
GH8,447.0,716096.0,2022.0,0.3168296157709812
GH8,447.0,716096.0,2022.0,0.3141006058823016
GH8,447.0,716096.0,2022.0,0.3118971279010673
GH8,447.0,716096.0,2022.0,0.3388130276804415
GH8,447.0,716096.0,2022.0,0.2926253876169319
GH8,447.0,716096.0,2022.0,0.3709963407637142
GH8,447.0,716096.0,2022.0,0.3777212788297516
GH8,447.0,716096.0,2022.0,0.3939061187891946
GH8,447.0,716096.0,2022.0,0.3769897329626236
GH8,447.0,716096.0,2022.0,0.34814794465260185
GH8,447.0,716096.0,2022.0,0.37509602206270864
GH8,447.0,716096.0,2022.0,0.4992936165667175
GH8,447.0,716096.0,2022.0,0.4061321438020275
GH8,447.0,716096.0,2022.0,0.40877730805292234
GH8,447.0,716096.0,2022.0,0.3643732574014098
GH8,447.0,716096.0,2022.0,0.3560241545196381
GH8,447.0,716096.0,2022.0,0.3725136599163174
GH8,448.0,703261.0,2022.0,0.5182778767969198
GH8,448.0,703261.0,2022.0,0.4912473667793131
GH8,448.0,703261.0,2022.0,0.42921566992445026
GH8,448.0,703261.0,2022.0,0.4874914191682741
GH8,448.0,703261.0,2022.0,0.5305266124593886
GH8,448.0,703261.0,2022.0,0.5006904808039858
GH8,448.0,703261.0,2022.0,0.5005878779928241
GH8,448.0,703261.0,2022.0,0.4759099247673753
GH8,448.0,703261.0,2022.0,0.4741950119366963
GH8,448.0,703261.0,2022.0,0.5636309039349081
GH8,448.0,703261.0,2022.0,0.35543442539026304
GH8,448.0,703261.0,2022.0,0.3908299352039957
GH8,448.0,703261.0,2022.0,0.5020994426058957
GH8,448.0,703261.0,2022.0,0.5034257629393513
GH8,448.0,703261.0,2022.0,0.5999904265193655
GH8,448.0,703261.0,2022.0,0.548531021311839
GH8,448.0,703261.0,2022.0,0.46748095764744374
GH8,448.0,703261.0,2022.0,0.468205656766033
GH8,448.0,703261.0,2022.0,0.5016363133908546
GH8,448.0,703261.0,2022.0,0.3918102245964986
GH8,448.0,703261.0,2022.0,0.5337756133980337
GH8,448.0,703261.0,2022.0,0.47943222402716307
GH8,448.0,703261.0,2022.0,0.4925343229796634
GH8,448.0,703261.0,2022.0,0.5111262651574159
GH8,448.0,703261.0,2022.0,0.4589380261828232
GH8,448.0,703261.0,2022.0,0.45972062227073013
GH8,448.0,703261.0,2022.0,0.3948658237946591
GH8,448.0,703261.0,2022.0,0.5213825542276005
GH8,448.0,703261.0,2022.0,0.6166415287449641
GH8,448.0,703261.0,2022.0,0.4490915834499271
GH8,449.0,716840.0,2022.0,0.700455758736958
GH8,449.0,716840.0,2022.0,0.8855216061092915
GH8,449.0,716840.0,2022.0,0.6207519986795422
GH8,449.0,716840.0,2022.0,0.5553444016073197
GH8,449.0,716840.0,2022.0,0.6148251094972653
GH8,449.0,716840.0,2022.0,0.7767289301021152
GH8,449.0,716840.0,2022.0,0.6080747836223717
GH8,449.0,716840.0,2022.0,0.7090644289834025
GH8,449.0,716840.0,2022.0,0.6188557279412792
GH8,449.0,716840.0,2022.0,0.41393117876924246
GH8,449.0,716840.0,2022.0,0.504456223562553
GH8,449.0,716840.0,2022.0,0.6724011939923371
GH8,449.0,716840.0,2022.0,0.457882286659684
GH8,449.0,716840.0,2022.0,0.855064413711642
GH8,449.0,716840.0,2022.0,0.7858209946406999
GH8,449.0,716840.0,2022.0,0.8000272685499553
GH8,449.0,716840.0,2022.0,0.7348972200963932
GH8,449.0,716840.0,2022.0,0.8613475021078456
GH8,449.0,716840.0,2022.0,0.7706936856964522
GH8,449.0,716840.0,2022.0,0.655521034154853
GH8,449.0,716840.0,2022.0,0.8002484093290878
GH8,449.0,716840.0,2022.0,0.7124315494045826
GH8,449.0,716840.0,2022.0,0.5042166114329337
GH8,449.0,716840.0,2022.0,0.7440108457028352
GH8,449.0,716840.0,2022.0,0.767794115048714
GH8,449.0,716840.0,2022.0,0.8730141723189739
GH8,449.0,716840.0,2022.0,0.6285879773267056
GH8,450.0,1156830.0,2022.0,0.6095859202481472
GH8,450.0,1156830.0,2022.0,0.5723365597915503
GH8,450.0,1156830.0,2022.0,0.6241860312580501
GH8,450.0,1156830.0,2022.0,0.7076879472881885
GH8,450.0,1156830.0,2022.0,0.5959435941791477
GH8,450.0,1156830.0,2022.0,0.5689555518293066
GH8,450.0,1156830.0,2022.0,0.6250494715238937
GH8,450.0,1156830.0,2022.0,0.6444633640837362
GH8,450.0,1156830.0,2022.0,0.5624804985507952
GH8,450.0,1156830.0,2022.0,0.562048006789039
GH8,450.0,1156830.0,2022.0,0.45538029384971757
GH8,450.0,1156830.0,2022.0,0.46326392582084247
GH8,450.0,1156830.0,2022.0,0.477422531597426
GH8,450.0,1156830.0,2022.0,0.5330712396715646
GH8,450.0,1156830.0,2022.0,0.4917533623338362
GH8,450.0,1156830.0,2022.0,0.6291473982426321
GH8,450.0,1156830.0,2022.0,0.5748670036540537
GH8,450.0,1156830.0,2022.0,0.5945675948255514
GH8,450.0,1156830.0,2022.0,0.7100717809267652
GH8,450.0,1156830.0,2022.0,0.7371319723829012
GH8,450.0,1156830.0,2022.0,0.5197229326463838
GH8,450.0,1156830.0,2022.0,0.6746711683341957
GH8,450.0,1156830.0,2022.0,0.5074711887892009
GH8,450.0,1156830.0,2022.0,0.5490394901663067
GH8,450.0,1156830.0,2022.0,0.5192759349359602
GH8,450.0,1156830.0,2022.0,0.5285616917747419
GH8,450.0,1156830.0,2022.0,0.509449394699597
GH8,450.0,1156830.0,2022.0,0.509707669923566
GH8,450.0,1156830.0,2022.0,0.6350545122718723
GH8,450.0,1156830.0,2022.0,0.544268816472126
GH8,451.0,967469.0,2022.0,0.4537397488630857
GH8,451.0,967469.0,2022.0,0.6144706653720631
GH8,451.0,967469.0,2022.0,0.5641685144224189
GH8,451.0,967469.0,2022.0,0.5658593505399914
GH8,451.0,967469.0,2022.0,0.5449920058482425
GH8,451.0,967469.0,2022.0,0.49909977399553734
GH8,451.0,967469.0,2022.0,0.7965592377928763
GH8,451.0,967469.0,2022.0,0.7223520181889435
GH8,451.0,967469.0,2022.0,0.49658033525129236
GH8,451.0,967469.0,2022.0,0.43533843443782205
GH8,451.0,967469.0,2022.0,0.7184994177980725
GH8,451.0,967469.0,2022.0,0.6417393577694751
GH8,451.0,967469.0,2022.0,0.7188321480770504
GH8,451.0,967469.0,2022.0,0.5500653474015955
GH8,451.0,967469.0,2022.0,0.648475590382734
GH8,451.0,967469.0,2022.0,0.5682323927057529
GH8,451.0,967469.0,2022.0,0.5739576179453175
GH8,451.0,967469.0,2022.0,0.575143470217209
GH8,451.0,967469.0,2022.0,0.5874558472515089
GH8,451.0,967469.0,2022.0,0.6912364591866433
GH8,451.0,967469.0,2022.0,0.5733849377373095
GH8,451.0,967469.0,2022.0,0.5595640212838952
GH8,451.0,967469.0,2022.0,0.5018476557089724
GH8,451.0,967469.0,2022.0,0.5506942705366242
GH8,451.0,967469.0,2022.0,0.8270343459053663
GH8,451.0,967469.0,2022.0,0.5355145069873727
GH8,451.0,967469.0,2022.0,0.5369835891188469
GH8,451.0,967469.0,2022.0,0.5145741625984065
GH8,451.0,967469.0,2022.0,0.5153568742603348
GH8,451.0,967469.0,2022.0,0.40724774755195287
GH8,452.0,690884.0,2022.0,0.6235879068376187
GH8,452.0,690884.0,2022.0,0.624342053574827
GH8,452.0,690884.0,2022.0,0.5568055943047774
GH8,452.0,690884.0,2022.0,0.5772567721773064
GH8,452.0,690884.0,2022.0,0.5918015734069302
GH8,452.0,690884.0,2022.0,0.8133138110147541
GH8,452.0,690884.0,2022.0,0.6139133566547613
GH8,452.0,690884.0,2022.0,0.5649042321498151
GH8,452.0,690884.0,2022.0,0.6414454620342167
GH8,452.0,690884.0,2022.0,0.7010185947110594
GH8,452.0,690884.0,2022.0,0.5752103234903448
GH8,452.0,690884.0,2022.0,0.5619596489716863
GH8,452.0,690884.0,2022.0,0.5350825296267765
GH8,452.0,690884.0,2022.0,0.7977543748633125
GH8,452.0,690884.0,2022.0,0.61683248489993
GH8,452.0,690884.0,2022.0,0.5811514760936782
GH8,452.0,690884.0,2022.0,0.5519655136558437
GH8,452.0,690884.0,2022.0,0.7331638288716467
GH8,452.0,690884.0,2022.0,0.5190038092501156
GH8,452.0,690884.0,2022.0,0.8600409015283188
GH8,452.0,690884.0,2022.0,0.8079324259404819
GH8,452.0,690884.0,2022.0,0.48320396196047527
GH8,452.0,690884.0,2022.0,0.5187529003497398
GH8,452.0,690884.0,2022.0,0.5042990313040621
GH8,452.0,690884.0,2022.0,0.5569637405680882
GH8,452.0,690884.0,2022.0,0.6009893093630442
GH8,452.0,690884.0,2022.0,0.6192848706973768
GH8,452.0,690884.0,2022.0,0.5416142887466017
GH8,452.0,690884.0,2022.0,0.8739491133641119
GH8,452.0,690884.0,2022.0,0.566655965406988
GH8,453.0,756306.0,2022.0,0.7342495437318647
GH8,453.0,756306.0,2022.0,0.6098486084876743
GH8,453.0,756306.0,2022.0,0.45293649600209
GH8,453.0,756306.0,2022.0,0.5537310442488368
GH8,453.0,756306.0,2022.0,0.5261736485861725
GH8,453.0,756306.0,2022.0,0.5324338931435966
GH8,453.0,756306.0,2022.0,0.5445010712461281
GH8,453.0,756306.0,2022.0,0.5244855337477381
GH8,453.0,756306.0,2022.0,0.5653474035452976
GH8,453.0,756306.0,2022.0,0.5242766478460127
GH8,453.0,756306.0,2022.0,0.5279290647485894
GH8,453.0,756306.0,2022.0,0.4470892310330662
GH8,453.0,756306.0,2022.0,0.5267906471560503
GH8,453.0,756306.0,2022.0,0.625227082795276
GH8,453.0,756306.0,2022.0,0.5168074936990943
GH8,453.0,756306.0,2022.0,0.5918502468468866
GH8,453.0,756306.0,2022.0,0.5364982353541884
GH8,453.0,756306.0,2022.0,0.44205360196627147
GH8,453.0,756306.0,2022.0,0.5734206041405439
GH8,453.0,756306.0,2022.0,0.6124352175066469
GH8,453.0,756306.0,2022.0,0.43728827304425605
GH8,453.0,756306.0,2022.0,0.5962280270254001
GH8,453.0,756306.0,2022.0,0.49031115004717973
GH8,453.0,756306.0,2022.0,0.6435903648642101
GH8,453.0,756306.0,2022.0,0.4463777592471977
GH8,453.0,756306.0,2022.0,0.5105280824354114
GH8,453.0,756306.0,2022.0,0.3951612018616845
GH8,453.0,756306.0,2022.0,0.42952301039766033
GH8,453.0,756306.0,2022.0,0.4808952968848804
GH8,454.0,1223893.0,2022.0,0.6823833316413397
GH8,454.0,1223893.0,2022.0,0.7701286168703183
GH8,454.0,1223893.0,2022.0,0.8236584797069664
GH8,454.0,1223893.0,2022.0,0.7182719674902427
GH8,454.0,1223893.0,2022.0,0.5729311375373749
GH8,454.0,1223893.0,2022.0,0.6401657731272746
GH8,454.0,1223893.0,2022.0,0.7085521896802404
GH8,454.0,1223893.0,2022.0,0.8100070453421812
GH8,454.0,1223893.0,2022.0,0.6227517240923872
GH8,454.0,1223893.0,2022.0,0.7037275934135753
GH8,454.0,1223893.0,2022.0,0.7042709384013915
GH8,454.0,1223893.0,2022.0,0.6640392426765149
GH8,454.0,1223893.0,2022.0,0.6252043971175905
GH8,454.0,1223893.0,2022.0,0.6034340289504222
GH8,454.0,1223893.0,2022.0,0.6185259451709504
GH8,454.0,1223893.0,2022.0,0.6924955078071185
GH8,454.0,1223893.0,2022.0,0.6985204488061767
GH8,454.0,1223893.0,2022.0,0.6355573776346587
GH8,454.0,1223893.0,2022.0,0.6543793688587938
GH8,454.0,1223893.0,2022.0,0.594473947899844
GH8,454.0,1223893.0,2022.0,0.7712032160303909
GH8,454.0,1223893.0,2022.0,0.7294143903363673
GH8,454.0,1223893.0,2022.0,0.6023420459745319
GH8,454.0,1223893.0,2022.0,0.7096680900124536
GH8,454.0,1223893.0,2022.0,0.6954585062565637
GH8,454.0,1223893.0,2022.0,0.6905021071268665
GH8,454.0,1223893.0,2022.0,0.7734337096995336
GH8,454.0,1223893.0,2022.0,0.7402630585797705
GH8,454.0,1223893.0,2022.0,0.5297102100926558
GH8,454.0,1223893.0,2022.0,0.7922871414902933
GH8,455.0,796796.0,2022.0,0.7201475003707077
GH8,455.0,796796.0,2022.0,0.6559621741682218
GH8,455.0,796796.0,2022.0,0.6764148640766345
GH8,455.0,796796.0,2022.0,0.7428019014440685
GH8,455.0,796796.0,2022.0,0.5278545161747666
GH8,455.0,796796.0,2022.0,0.569931240642365
GH8,455.0,796796.0,2022.0,0.6243779941563679
GH8,455.0,796796.0,2022.0,0.6494794874428655
