,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
7171,-0.6746288657706803,-0.9163635780284165,1,1,0,49,6,0,1,0,0,0,0,0,7,11,9,-0.07576026399908675,3,0,27,0,8,12,1,10,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,2,5,0,12,0,0,1,6,14,3,0,4,-0.579403851456274,1,1,1,2,0,0,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,585371.0,-0.9483970135856022,-101106
7172,0.47631999287240634,0.8894222172768986,1,1,0,49,6,0,1,0,0,0,0,0,5,11,1,0.304530977755566,4,0,20,0,8,12,0,10,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,5,0,2,1,0,0,1,6,14,3,0,3,0.5065593529977082,1,1,1,2,0,0,0,0,0,0,1,2,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,-2.5979480426258075,-107637
7173,-0.3457863347297984,-0.9163635780284165,1,1,0,49,8,0,0,0,0,0,1,0,0,2,1,-0.4560515057537395,2,0,43,0,8,12,0,10,1,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,5,2,2,4,0,0,0,6,14,3,1,5,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,-3.2848599672827206,-160592
7174,0.14747746183152444,-0.31443497959331146,1,1,1,49,6,1,1,0,0,0,0,0,7,10,9,0.6848222195102187,5,1,37,0,8,12,1,10,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,0,2,3,0,0,0,0,6,14,0,1,0,-0.579403851456274,1,0,1,2,0,0,0,0,0,0,1,3,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,341.0,585371.0,-0.6849950266575335,-58720
7175,-0.5102076002502394,-0.9163635780284165,1,1,1,49,1,1,1,1,1,1,1,0,6,10,9,0.6848222195102187,5,0,93,0,8,12,0,10,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,9,0,0,1,0,6,14,0,1,6,-0.579403851456274,3,1,2,2,1,1,0,0,0,1,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,341.0,585371.0,1.7941516905151664,109169
7176,1.7916901170359338,3.8990652094524236,1,1,0,49,7,0,0,0,0,0,0,0,1,2,1,0.6848222195102187,4,0,27,0,8,12,0,10,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,6,3,10,4,6,0,0,0,6,14,3,1,7,-0.579403851456274,1,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-3.0149493273869266,-167138
7177,-0.3457863347297984,-0.31443497959331146,1,1,0,49,12,0,0,0,0,0,0,0,0,11,9,-0.8363427475083922,4,0,51,0,8,12,1,10,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,3,2,0,8,0,0,0,6,14,3,1,5,-0.579403851456274,1,1,1,2,0,0,0,0,0,0,1,8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-2.55064211851385,-128266
7178,0.6407412583928472,0.2874936188417936,1,1,1,49,7,0,0,0,0,0,1,0,7,10,9,0.6848222195102187,4,0,46,0,8,12,0,10,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,3,8,2,0,0,0,0,6,14,2,1,7,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,8,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,342.0,558446.0,-1.0831438116023406,-114533
7179,-0.5102076002502394,0.2874936188417936,1,1,0,49,7,0,0,0,0,0,0,0,0,2,1,-0.4560515057537395,1,0,37,0,8,12,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,7,0,2,0,3,3,0,0,0,6,14,3,1,6,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,9,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-2.444677793499002,-150972
7180,0.9695837894337291,1.4913508157120037,1,1,1,49,7,0,1,0,0,0,0,0,0,0,9,0.304530977755566,4,0,41,0,7,12,1,10,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,2,5,4,10,0,1,0,4,7,2,1,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-0.9118029336476277,-84625
7181,-0.01694380368891651,-0.31443497959331146,1,1,0,49,7,0,1,0,0,0,0,0,7,11,9,-0.4560515057537395,4,0,55,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,6,14,3,1,5,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-1.9104132920800154,-106134
7182,2.449375179117698,2.0932794141471085,1,1,0,49,8,0,1,0,0,0,0,0,7,10,9,0.304530977755566,4,0,24,0,7,3,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,3,5,2,2,0,0,3,7,2,1,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-0.5531897138233082,-55589
7183,0.14747746183152444,-0.31443497959331146,1,1,0,49,8,0,1,0,0,0,0,0,0,10,9,1.0651134612648714,4,0,44,0,7,12,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,10,2,4,2,0,0,0,0,4,8,2,1,1,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-0.8627191057340168,-104044
7184,0.3118987273519654,-0.31443497959331146,1,1,0,49,6,0,1,0,0,0,0,0,7,10,7,1.0651134612648714,4,0,46,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,7,4,0,0,0,0,6,14,3,1,7,-0.579403851456274,0,1,1,2,1,1,1,1,1,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-1.1906934970477914,-108053
7185,0.8051625239132882,1.4913508157120037,1,1,1,49,6,0,1,0,0,1,0,0,7,10,9,-0.07576026399908675,4,0,29,0,8,12,1,10,1,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,1,3,1,4,0,0,0,6,14,2,1,6,0.5065593529977082,1,1,1,1,0,0,0,0,0,0,1,1,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-1.6634743774706138,-102512
7186,0.8051625239132882,2.0932794141471085,1,1,1,49,6,1,1,0,0,1,0,0,7,10,7,0.6848222195102187,4,0,37,0,8,12,0,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,0,5,0,0,0,6,14,2,1,5,-0.579403851456274,0,1,1,2,1,1,1,1,0,0,1,6,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-0.9921847414629935,-88872
7187,-0.5102076002502394,-0.31443497959331146,1,1,0,49,12,0,1,0,0,0,0,0,0,10,9,-0.8363427475083922,2,0,43,0,8,12,1,10,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,6,14,2,1,4,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-2.1497307568057407,-110848
7188,-0.3457863347297984,0.2874936188417936,1,0,1,49,6,1,1,1,0,0,0,0,7,10,7,-0.8363427475083922,3,1,35,0,8,12,0,10,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,6,14,2,1,4,0.5065593529977082,1,1,1,2,1,1,1,1,1,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-0.4457224096179843,-45605
7189,4.58685163088343,3.2971366110173186,1,1,1,49,7,1,0,1,0,0,0,0,7,11,9,2.586278428283482,4,0,58,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,21,6,12,0,0,49,0,0,0,6,14,2,1,7,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-0.3173024211089366,-71123
7190,0.3118987273519654,0.2874936188417936,1,0,0,49,0,1,1,0,0,0,1,0,7,8,9,0.304530977755566,4,0,66,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,2,2,3,4,4,0,0,0,5,8,2,0,7,1.5925225574516904,0,1,1,1,1,1,0,0,0,0,1,3,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-0.7544055492066954,-93586
7191,0.47631999287240634,0.8894222172768986,1,0,0,49,0,1,1,0,0,0,1,0,9,10,9,-0.4560515057537395,4,0,26,0,8,12,1,10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,7,5,4,0,0,0,6,14,2,1,4,-0.579403851456274,1,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-0.19668435749580587,-75352
7192,-0.18136506920935747,-0.9163635780284165,1,0,0,49,12,1,1,0,0,0,0,0,7,10,9,-0.4560515057537395,4,0,44,0,8,12,1,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,2,0,5,6,0,0,0,6,14,2,0,2,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-1.389501284502456,-89426
7193,0.6407412583928472,2.0932794141471085,1,1,0,49,2,0,0,0,0,0,1,0,0,10,9,0.6848222195102187,4,0,24,0,8,12,0,10,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,6,14,3,1,0,-0.579403851456274,1,1,1,2,0,0,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-0.8257116361070439,-105717
7194,0.14747746183152444,0.8894222172768986,1,0,0,49,8,0,0,0,0,0,0,0,7,10,12,-0.8363427475083922,4,0,19,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,3,1,0,10,0,0,0,6,14,3,1,2,1.5925225574516904,0,1,2,2,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-1.4917777027521006,-120855
7195,-0.3457863347297984,-0.9163635780284165,1,1,0,49,8,0,0,0,0,0,0,0,7,10,12,-1.216633989263045,4,0,30,0,8,12,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,2,6,14,3,0,2,0.5065593529977082,0,1,0,0,0,1,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,558446.0,-1.8152373211806423,-114567
7196,2.2849539135972567,2.0932794141471085,1,0,1,49,1,1,1,1,0,0,0,0,7,10,9,0.6848222195102187,4,0,39,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,7,8,9,0,0,0,5,8,2,1,7,2.6784857619056726,0,1,1,1,1,1,0,0,0,0,1,3,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,342.0,558446.0,-0.22473321353305492,-60385
7197,-0.01694380368891651,0.8894222172768986,1,0,1,49,8,1,0,1,0,0,1,0,7,10,1,-0.4560515057537395,4,0,21,0,8,12,0,10,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,2,0,3,0,0,0,5,8,3,1,4,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,342.0,558446.0,-0.6065044826648859,-95353
7198,4.093587834322108,3.2971366110173186,1,0,1,49,6,0,1,1,0,0,0,0,7,1,7,4.107443395302093,4,0,46,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,5,4,20,15,10,0,0,0,6,14,2,1,7,1.5925225574516904,0,1,1,1,0,1,0,0,0,0,1,3,1,0,21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.4917680613653348,-85692
7199,1.2984263204746112,2.0932794141471085,1,0,1,49,6,0,1,0,0,0,1,0,0,0,1,0.304530977755566,4,0,24,0,7,12,1,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,5,2,5,4,0,0,0,1,4,8,3,1,1,-0.579403851456274,0,1,1,1,1,0,0,0,0,0,0,0,1,0,21,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0,738923.0,-1.2176394348688622,-128476
7200,-0.18136506920935747,0.8894222172768986,1,0,1,49,6,0,1,0,0,0,0,0,7,1,7,-0.8363427475083922,2,0,19,0,8,12,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,2,2,3,0,0,0,6,14,3,1,2,2.6784857619056726,1,0,1,1,0,0,0,0,0,0,1,3,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.9272802047711577,-125460
7201,3.107060241199462,4.500993807887529,1,1,0,49,7,0,1,0,0,0,0,0,7,2,1,2.2059871865288296,4,0,34,0,8,12,0,10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,25,0,0,0,0,0,6,14,2,1,7,1.5925225574516904,1,1,2,2,0,1,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-0.9409550015679207,-133444
7202,3.4359027722403437,4.500993807887529,1,0,1,49,8,0,1,0,0,0,1,0,0,1,1,1.8256959447741767,5,0,29,0,8,12,0,10,1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,3,3,20,20,10,0,0,0,6,14,3,1,7,2.6784857619056726,0,1,1,1,0,0,0,0,0,0,1,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-2.9712336143654454,-165599
7203,1.627268851515493,2.0932794141471085,1,0,0,49,1,1,1,0,0,0,0,0,7,8,1,1.0651134612648714,4,0,44,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,3,4,5,6,0,0,0,6,14,2,1,6,0.5065593529977082,0,1,1,1,0,1,1,0,0,0,0,0,1,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.2096495439945527,-82633
7204,1.956111382556375,3.2971366110173186,1,0,1,49,6,0,1,0,0,0,1,0,0,0,1,2.966569670038135,4,0,44,0,7,12,1,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,12,6,25,10,4,0,1,1,4,8,3,1,5,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0,738923.0,-0.2742939447580439,-121302
7205,0.14747746183152444,-0.31443497959331146,1,1,1,49,7,0,1,0,0,0,0,0,0,2,1,-0.07576026399908675,5,0,22,0,8,12,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,2,2,0,4,0,0,0,6,14,3,1,4,0.5065593529977082,0,1,2,2,0,0,0,0,0,0,1,3,1,1,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-2.632575922842028,-153322
7206,0.8051625239132882,0.8894222172768986,1,1,0,49,8,0,1,0,0,0,1,0,5,2,1,-0.4560515057537395,5,0,35,0,8,12,0,10,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,6,3,3,12,0,0,0,6,14,3,0,7,1.5925225574516904,1,1,2,2,0,0,0,0,0,0,1,2,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.8531457296152263,-146087
7207,-0.18136506920935747,-0.31443497959331146,1,1,1,49,7,0,0,0,0,0,0,0,7,11,9,-0.4560515057537395,4,0,10,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,2,2,3,0,10,0,0,0,6,14,3,0,0,-0.579403851456274,1,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.950385828207509,-120454
7208,0.8051625239132882,2.0932794141471085,1,0,1,49,8,0,0,0,0,0,0,0,0,1,1,-0.4560515057537395,4,0,22,0,8,12,0,10,1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,3,1,0,0,0,0,6,14,3,0,3,1.5925225574516904,0,1,1,1,0,0,0,0,0,0,1,3,0,0,21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-2.2259464169763628,-159214
7209,2.1205326480768156,2.0932794141471085,1,0,0,49,8,0,0,0,0,0,0,0,0,2,1,0.304530977755566,4,0,22,0,8,12,0,10,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,3,4,0,4,0,0,0,6,14,3,0,6,0.5065593529977082,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-3.0586976379206017,-165178
7210,-0.18136506920935747,0.2874936188417936,1,0,1,49,7,0,1,0,0,1,0,0,0,10,1,-0.07576026399908675,4,0,24,0,8,12,1,10,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,0,3,0,0,0,0,6,14,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.8682478618348757,-137257
7211,0.6407412583928472,0.8894222172768986,1,1,0,49,7,0,0,0,0,0,0,0,0,10,9,0.6848222195102187,4,0,35,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,8,0,0,0,0,0,6,14,3,0,0,-0.579403851456274,1,1,1,1,0,0,0,0,0,0,1,3,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.8424445856325218,-127732
7212,1.2984263204746112,2.0932794141471085,1,0,0,49,6,0,0,0,0,0,0,0,0,0,9,1.8256959447741767,4,0,19,0,7,12,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,2,3,2,3,3,0,0,0,4,8,3,1,3,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,4,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0,738923.0,-1.6573957915582007,-117846
7213,0.47631999287240634,-0.9163635780284165,1,0,1,49,1,1,1,1,0,0,0,0,7,10,9,0.6848222195102187,4,0,39,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,10,5,5,0,0,0,6,14,2,0,5,-0.579403851456274,0,1,1,1,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,343.0,738923.0,-0.8568282120993405,-45566
7214,-0.6746288657706803,-0.31443497959331146,1,0,1,49,6,0,1,0,0,0,0,0,0,0,9,-0.4560515057537395,4,0,44,0,7,12,0,10,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,6,14,3,1,3,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0,738923.0,-1.5414604884155307,-97694
7215,0.14747746183152444,0.8894222172768986,1,0,0,49,11,0,0,0,0,0,0,0,7,10,1,-0.8363427475083922,4,0,37,0,8,12,1,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,5,1,3,0,0,0,6,14,3,1,0,-0.579403851456274,1,1,2,1,0,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.1572228180231872,-131963
7216,-0.01694380368891651,0.8894222172768986,1,1,0,49,7,1,1,0,0,0,0,0,7,10,1,-0.4560515057537395,4,0,32,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,4,5,5,0,0,0,6,14,2,0,3,1.5925225574516904,1,1,1,1,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-1.0968277658761443,-106676
7217,-0.01694380368891651,0.2874936188417936,1,1,0,49,1,0,1,0,0,0,0,0,7,2,1,-0.4560515057537395,4,0,28,0,8,12,0,10,1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,3,0,0,0,0,0,6,14,3,0,4,1.5925225574516904,1,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343.0,738923.0,-2.253731361040983,-123246
