,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
7573,-1.332313927852444,-0.9163635780284165,0,14,0,10,7,1,0,0,0,0,0,0,7,2,1,2.586278428283482,1,0,13,0,2,3,0,2,0,2,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,2,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,0.3096991579357945,-2947
7574,-1.332313927852444,-0.9163635780284165,0,13,1,49,6,1,0,0,0,0,0,0,6,10,9,-1.216633989263045,1,0,17,0,7,3,1,9,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,4,0,2,0,1,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,1.670025414710709,59821
7575,0.47631999287240634,-0.9163635780284165,0,0,1,49,6,1,1,1,1,0,1,0,6,8,9,-0.4560515057537395,4,0,44,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,10,7,5,0,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,2,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,0.5447045178505665,47235
7576,-0.3457863347297984,-0.31443497959331146,0,5,1,10,8,0,0,0,0,0,0,0,7,2,1,-0.8363427475083922,4,1,34,0,8,12,0,10,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,7,3,0,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-2.632207336176482,-138812
7577,-0.8390501312911213,-0.9163635780284165,0,6,1,10,7,1,1,0,0,0,0,0,7,2,1,-0.8363427475083922,4,1,28,0,8,12,0,10,1,1,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,6,14,0,1,3,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,9,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-2.3706117157641713,-80321
7578,-0.6746288657706803,0.2874936188417936,0,6,0,7,7,1,0,1,0,0,0,0,7,2,8,-1.216633989263045,2,0,25,0,8,12,1,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,2,1.5925225574516904,0,1,2,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,360.0,42647.0,-1.8409391291723347,-47813
7579,-0.01694380368891651,-0.9163635780284165,0,1,1,49,7,0,0,0,0,0,0,0,7,2,1,-0.07576026399908675,4,0,58,0,8,12,0,10,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,4,-0.579403851456274,0,0,2,1,0,0,0,0,0,0,0,0,1,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-2.145527720748646,-135944
7580,0.9695837894337291,1.4913508157120037,0,5,0,20,8,0,0,0,0,1,1,0,1,2,1,0.304530977755566,4,0,44,0,8,12,0,10,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,1,5,8,3,0,7,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,3,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,360.0,42647.0,-2.7943196999225886,-204952
7581,-0.5102076002502394,-0.9163635780284165,0,6,0,35,8,0,0,0,0,1,0,0,1,2,1,-0.4560515057537395,4,0,29,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,6,14,3,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,9,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-3.2179466283765157,-178033
7582,-0.18136506920935747,-0.9163635780284165,0,5,1,49,6,1,1,1,1,1,1,0,7,2,1,-0.07576026399908675,5,0,52,0,8,12,0,10,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,7,0,18,0,1,0,6,14,0,1,6,-0.579403851456274,0,1,0,1,0,0,0,0,0,0,1,3,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360.0,42647.0,-0.4156153583558145,-4483
7583,-0.8390501312911213,0.8894222172768986,0,3,0,10,7,1,0,1,0,0,1,0,7,8,9,-1.216633989263045,1,1,7,0,8,12,1,10,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,4,5,0,0,0,4,7,0,1,0,-0.579403851456274,0,1,2,2,1,1,1,0,0,0,1,3,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.7187041801832283,-2610
7584,0.6407412583928472,-0.31443497959331146,0,5,1,49,6,1,0,1,1,0,0,0,7,8,9,0.6848222195102187,4,0,42,0,8,12,0,10,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,5,8,0,1,4,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,9,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.14591305100584448,-25041
7585,-0.5102076002502394,-0.31443497959331146,0,13,0,23,1,1,0,0,0,1,0,0,7,9,9,-0.8363427475083922,2,0,48,0,8,12,1,10,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,1,4,7,0,1,0,-0.579403851456274,1,1,0,1,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.5295847426997583,-949
7586,1.956111382556375,0.2874936188417936,0,0,1,49,6,1,0,1,1,0,1,0,7,8,9,-0.07576026399908675,4,0,41,0,8,12,0,10,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,3,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,0.056326481651883815,32059
7587,-0.3457863347297984,-0.31443497959331146,0,1,1,49,6,1,1,0,1,1,0,0,7,9,9,-0.8363427475083922,4,1,36,0,8,12,1,10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,4,7,0,1,1,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,2,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.38937756892902314,-9693
7588,-0.18136506920935747,0.2874936188417936,0,2,1,49,6,1,0,1,1,0,0,0,7,8,9,-0.07576026399908675,4,0,23,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,1,5,8,8,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.28812501416386105,-70336
7589,-0.3457863347297984,-0.9163635780284165,0,1,1,49,6,1,1,0,0,0,1,0,7,10,9,-0.4560515057537395,4,0,46,0,8,12,0,10,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,3,0,0,0,0,0,4,7,0,1,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.2876607295463212,13987
7590,0.8051625239132882,0.8894222172768986,0,0,1,49,6,1,1,1,1,1,1,0,7,2,9,2.2059871865288296,4,0,26,0,8,12,0,10,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,15,0,0,0,1,0,5,8,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,0.0669617194594046,-10083
7591,-1.0034713968115623,-0.9163635780284165,0,2,0,49,1,1,0,0,0,0,0,0,7,3,9,-0.4560515057537395,2,1,37,0,8,12,0,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,1,1,0,0,0,0,0,1,2,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-1.3868166742936554,-46012
7592,-0.01694380368891651,0.8894222172768986,0,1,0,49,1,1,1,1,1,1,1,0,6,11,9,0.6848222195102187,4,0,32,0,7,3,0,9,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,0,0,0,8,3,0,0,1,0,6,14,0,1,5,-0.579403851456274,0,0,2,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,1.3769098970566196,84952
7593,2.449375179117698,0.8894222172768986,0,1,0,49,1,1,1,1,1,0,1,0,7,11,9,2.2059871865288296,4,0,14,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,2,0.5065593529977082,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,361.0,171157.0,0.9915562858236724,37603
7594,-0.01694380368891651,0.2874936188417936,0,2,0,49,1,1,1,1,1,0,0,0,7,11,9,-0.07576026399908675,4,0,31,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,4,-0.579403851456274,0,0,2,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.19445162595931287,9323
7595,-0.5102076002502394,0.2874936188417936,0,6,0,49,1,1,1,1,0,0,1,0,7,3,9,-0.07576026399908675,4,0,18,0,8,12,1,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,361.0,171157.0,-1.1450806866797951,-45650
7596,-0.3457863347297984,-0.9163635780284165,0,1,0,49,1,1,0,0,1,0,0,0,6,11,11,-0.07576026399908675,4,1,12,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,1,4,-0.579403851456274,0,0,1,0,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-0.2202510555318608,33709
7597,-0.3457863347297984,0.2874936188417936,0,0,0,49,1,0,0,0,0,0,0,0,7,6,9,-0.4560515057537395,4,1,34,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,6,14,3,1,3,1.5925225574516904,7,0,1,1,1,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-1.9462840929774332,-94701
7598,-0.3457863347297984,-0.31443497959331146,0,1,0,49,1,1,1,1,1,1,1,0,7,11,11,-0.4560515057537395,3,1,17,0,8,12,1,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,35,0,0,0,0,0,6,14,0,1,3,-0.579403851456274,0,1,2,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,0.25942167081621936,35357
7599,1.956111382556375,2.0932794141471085,0,4,0,32,7,1,1,0,0,1,1,0,7,7,9,1.445404703019524,4,0,46,0,8,12,1,10,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,10,1,6,30,0,0,1,0,6,14,2,1,0,-0.579403851456274,0,1,1,0,1,1,1,1,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,361.0,171157.0,-2.297470427770958,-111039
7600,3.2714815067199026,3.2971366110173186,0,4,0,42,7,1,1,0,0,0,1,0,7,7,1,2.966569670038135,4,0,49,0,8,12,1,10,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,5,6,7,2,0,3,6,14,2,1,0,-0.579403851456274,0,0,1,2,0,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,361.0,171157.0,-1.360760686394728,-123684
7601,2.1205326480768156,6.306779603192845,0,4,0,10,8,0,1,0,0,1,1,0,7,2,1,0.6848222195102187,4,0,28,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,10,0,20,0,29,0,0,1,6,14,3,1,7,-0.579403851456274,0,0,2,2,0,0,0,0,0,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-3.5145830855990763,-157062
7602,-0.3457863347297984,1.4913508157120037,0,4,0,5,8,0,1,1,0,0,1,0,7,2,9,-0.07576026399908675,4,0,27,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,10,1,20,0,1,0,4,8,3,1,4,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,4,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,361.0,171157.0,-1.96529402932011,-112839
7603,-0.6746288657706803,-0.31443497959331146,0,4,0,49,8,0,1,0,0,0,0,0,7,2,1,-0.4560515057537395,2,0,41,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,10,0,1,2,3,7,3,0,6,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,171157.0,-1.9312460781475742,-138263
7604,0.3118987273519654,0.8894222172768986,1,3,0,6,6,0,0,0,0,0,1,0,7,9,9,-0.07576026399908675,5,1,12,0,8,12,0,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,5,2,5,0,0,0,4,7,2,1,6,2.6784857619056726,0,1,1,0,1,1,0,0,0,0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-1.0248898301551015,-93193
7605,-0.18136506920935747,0.2874936188417936,1,4,0,5,6,0,0,1,0,0,0,0,7,11,8,-0.8363427475083922,4,1,43,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,5,0,2,0,0,0,6,14,2,1,4,1.5925225574516904,0,1,2,2,1,1,0,0,0,0,1,4,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-1.199999393654478,-55328
7606,-0.5102076002502394,-0.9163635780284165,1,3,1,5,9,0,1,0,0,0,1,0,0,8,1,0.304530977755566,4,0,59,0,8,12,0,10,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,10,2,15,0,5,0,0,0,4,7,3,1,5,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,0,0,1,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,362.0,231413.0,-3.086236351845732,-127166
7607,0.14747746183152444,0.2874936188417936,1,3,0,10,6,0,0,0,0,1,1,0,7,2,2,-0.07576026399908675,4,0,64,0,8,12,0,10,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,15,0,20,0,5,0,0,0,4,7,2,1,6,1.5925225574516904,0,1,1,2,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-1.7170276380837493,-124284
7608,-0.6746288657706803,-0.9163635780284165,1,6,0,5,7,0,0,1,0,1,1,0,7,3,1,-0.07576026399908675,4,0,61,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,6,14,2,1,2,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.494470842559385,-106100
7609,-0.3457863347297984,-0.9163635780284165,1,2,0,49,7,1,1,0,0,0,0,0,7,7,1,-0.4560515057537395,4,0,36,0,8,12,0,10,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,5,0,2,1,5,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-1.3231129141332856,-101418
7610,-0.5102076002502394,-0.9163635780284165,1,3,0,10,7,0,1,1,0,1,1,0,7,3,4,-0.07576026399908675,4,0,45,0,8,12,0,10,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,10,0,5,0,10,0,0,0,6,14,2,1,2,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,0,0,1,0,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,362.0,231413.0,-2.584751796477717,-105526
7611,-0.01694380368891651,0.2874936188417936,1,3,0,5,7,0,1,0,0,0,0,0,7,1,9,-0.4560515057537395,4,0,15,0,8,12,0,10,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,3,0.5065593529977082,0,1,1,1,0,0,0,0,0,0,1,9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.2042485568964807,-115737
7612,0.14747746183152444,0.2874936188417936,1,3,1,10,7,1,1,0,0,1,1,0,7,2,1,-0.4560515057537395,4,0,23,0,7,12,1,10,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,10,1,5,7,0,0,0,0,4,8,2,1,4,0.5065593529977082,1,1,2,1,0,0,0,0,0,0,1,9,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,362.0,231413.0,-2.706214887119886,-112406
7613,0.8051625239132882,2.0932794141471085,1,4,0,10,7,1,1,0,1,0,0,0,7,7,9,1.8256959447741767,4,0,18,0,8,12,0,10,1,3,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,1,2,19,0,12,0,0,0,5,8,0,1,7,2.6784857619056726,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.545513006848877,-91916
7614,0.8051625239132882,1.4913508157120037,1,4,0,15,6,0,1,0,0,1,0,0,7,2,1,-0.4560515057537395,4,0,45,0,8,12,0,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,5,8,3,1,5,3.7644489663596548,0,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.0645436748013277,-144110
7615,0.6407412583928472,2.0932794141471085,1,4,0,20,7,1,1,1,0,1,1,0,7,1,1,0.6848222195102187,4,0,14,0,8,12,0,10,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,2,2,2,1,2,2,2,0,0,6,14,2,1,6,3.7644489663596548,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-1.420710107605619,-121069
7616,0.14747746183152444,0.8894222172768986,1,4,0,25,6,0,1,0,0,1,1,0,7,9,9,-0.07576026399908675,4,0,17,0,8,12,0,10,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,5,0,2,0,3,0,1,0,5,8,3,1,4,2.6784857619056726,0,1,1,1,1,1,0,0,0,0,1,3,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.897690321507497,-104693
7617,-0.5102076002502394,0.2874936188417936,1,4,1,5,6,0,0,0,0,0,0,0,7,11,8,-1.216633989263045,2,0,19,0,8,12,0,10,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,3,1,2,1.5925225574516904,0,0,2,1,1,0,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.9148374018580268,-106785
7618,0.3118987273519654,1.4913508157120037,1,4,1,23,7,0,0,1,0,1,1,0,7,3,9,0.6848222195102187,4,0,57,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,6,0,15,0,0,0,6,14,2,1,3,3.7644489663596548,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,362.0,231413.0,-2.8825996359364705,-99510
7619,-0.3457863347297984,0.2874936188417936,1,4,1,3,6,0,1,0,0,1,0,0,7,11,8,-0.4560515057537395,2,0,18,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,1,1,0.5065593529977082,0,0,0,2,1,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0,231413.0,-2.596908816844062,-105749
